Date,Close,Apertura,Máximo,Mínimo,Vol.,% var.
07.01.2025,113.5,112.44,114.48,111.06,347.90K,1.32%
06.01.2025,112.02,112.71,114.49,111.08,651.62K,-0.12%
03.01.2025,112.15,115.71,115.71,111.5,295.15K,-2.66%
02.01.2025,115.22,115.9,115.99,114.4,163.77K,-0.05%
31.12.2024,115.28,111.99,115.55,111.59,278.80K,3.10%
30.12.2024,111.81,112.6,113.68,111.26,368.75K,-1.25%
27.12.2024,113.22,113.62,116.0,112.5,486.86K,0.42%
26.12.2024,112.75,112.99,113.86,112.02,430.44K,-0.65%
24.12.2024,113.49,111.97,113.86,111.0,263.00K,0.40%
23.12.2024,113.04,109.46,113.5,109.46,247.54K,2.10%
20.12.2024,110.72,114.62,115.52,109.8,6.35M,-2.95%
19.12.2024,114.08,117.85,120.62,113.69,524.00K,-2.71%
18.12.2024,117.26,118.0,119.0,116.16,470.57K,-1.48%
17.12.2024,119.02,118.28,119.67,117.5,505.99K,0.97%
16.12.2024,117.88,117.88,119.78,116.5,365.85K,0.04%
13.12.2024,117.83,116.87,118.33,116.0,344.75K,1.01%
11.12.2024,116.65,118.97,118.97,115.8,403.14K,-0.99%
10.12.2024,117.82,120.23,120.41,117.5,493.66K,-2.47%
09.12.2024,120.8,120.81,124.99,120.01,490.42K,-0.51%
06.12.2024,121.42,122.3,123.58,119.7,324.31K,-0.27%
05.12.2024,121.75,122.97,123.98,121.13,369.54K,-0.13%
04.12.2024,121.91,125.62,127.99,120.75,520.98K,-3.67%
03.12.2024,126.56,129.3,129.3,123.41,598.23K,-0.95%
02.12.2024,127.78,121.2,128.5,121.2,476.61K,4.98%
29.11.2024,121.72,120.37,125.97,119.76,482.19K,0.12%
28.11.2024,121.57,120.15,122.1,119.97,98.19K,0.42%
27.11.2024,121.06,116.82,122.07,115.68,457.43K,4.15%
26.11.2024,116.24,117.16,118.99,115.0,429.54K,-1.31%
25.11.2024,117.78,118.74,121.48,116.01,1.66M,-1.31%
22.11.2024,119.34,118.0,120.89,116.93,729.88K,1.98%
21.11.2024,117.02,116.16,118.89,116.07,388.10K,1.25%
20.11.2024,115.58,116.09,117.55,115.01,265.38K,-0.44%
19.11.2024,116.09,117.0,117.94,115.5,277.79K,-1.17%
15.11.2024,117.46,116.01,117.87,116.01,94.94K,0.87%
14.11.2024,116.45,117.4,119.0,116.0,349.92K,-0.77%
13.11.2024,117.35,118.6,119.58,117.02,318.27K,-1.54%
12.11.2024,119.18,118.85,120.96,117.17,334.46K,0.02%
11.11.2024,119.16,118.14,119.99,117.26,199.44K,-0.92%
08.11.2024,120.27,123.09,123.09,117.0,217.73K,-2.30%
07.11.2024,123.1,118.34,124.0,118.2,834.68K,4.38%
06.11.2024,117.94,116.4,121.69,113.48,308.06K,-0.33%
05.11.2024,118.33,119.55,119.55,113.02,585.47K,-0.55%
04.11.2024,118.98,120.01,125.01,118.45,431.67K,-2.55%
01.11.2024,122.09,120.04,122.88,119.25,270.47K,1.48%
31.10.2024,120.31,117.46,121.45,117.46,314.73K,1.99%
30.10.2024,117.96,117.45,121.98,117.45,335.06K,-0.39%
29.10.2024,118.42,118.63,120.78,117.0,282.51K,-0.18%
28.10.2024,118.63,120.09,121.84,118.16,204.73K,-1.22%
25.10.2024,120.09,119.03,123.0,119.0,191.08K,0.67%
24.10.2024,119.29,119.62,121.25,118.09,100.95K,-0.67%
23.10.2024,120.1,118.0,120.99,117.0,286.83K,1.82%
22.10.2024,117.95,121.99,121.99,116.16,638.66K,-2.65%
21.10.2024,121.16,121.85,122.71,119.52,84.17K,-0.42%
18.10.2024,121.67,121.7,124.98,120.9,141.66K,0.94%
17.10.2024,120.54,121.01,122.82,120.0,159.28K,-0.51%
16.10.2024,121.16,121.55,122.99,120.22,273.46K,-1.41%
15.10.2024,122.89,123.7,124.46,121.07,371.05K,-0.63%
14.10.2024,123.67,123.02,125.96,122.55,184.15K,-0.35%
11.10.2024,124.11,122.38,126.99,122.21,165.79K,0.05%
10.10.2024,124.05,122.0,125.59,121.0,204.40K,1.24%
09.10.2024,122.53,122.97,125.48,120.0,242.26K,1.19%
08.10.2024,121.09,123.68,124.35,120.21,364.48K,-2.10%
07.10.2024,123.69,123.57,130.79,123.1,151.52K,-0.06%
04.10.2024,123.76,119.88,127.26,119.88,224.45K,4.17%
03.10.2024,118.81,121.5,122.11,118.05,338.07K,-3.70%
02.10.2024,123.38,120.95,125.49,120.95,241.99K,1.21%
30.09.2024,121.9,121.01,124.78,120.11,425.47K,-0.49%
27.09.2024,122.5,124.31,125.05,120.96,293.12K,-1.95%
26.09.2024,124.94,121.74,127.35,121.04,337.14K,2.15%
25.09.2024,122.31,124.0,124.0,120.29,266.91K,-1.21%
24.09.2024,123.81,118.47,124.78,116.8,690.71K,5.81%
23.09.2024,117.01,117.42,119.2,115.5,368.00K,-0.99%
20.09.2024,118.18,121.43,122.9,116.96,1.91M,-3.17%
19.09.2024,122.05,119.93,122.56,117.89,363.09K,2.51%
18.09.2024,119.06,118.47,122.88,118.26,177.69K,0.16%
17.09.2024,118.87,116.0,120.9,115.47,312.10K,2.43%
13.09.2024,116.05,118.06,120.0,115.01,202.03K,-1.22%
12.09.2024,117.48,114.61,118.65,114.61,192.44K,2.75%
11.09.2024,114.34,114.85,117.68,113.41,311.84K,-0.78%
10.09.2024,115.24,114.9,115.95,113.16,309.89K,0.36%
09.09.2024,114.83,116.22,118.28,113.59,307.52K,-0.16%
06.09.2024,115.01,115.88,118.17,114.5,243.51K,-1.21%
05.09.2024,116.42,116.65,119.33,116.01,205.14K,-0.70%
04.09.2024,117.24,116.5,119.0,116.03,247.80K,0.75%
03.09.2024,116.37,117.06,120.6,113.15,390.02K,-1.61%
02.09.2024,118.27,118.95,120.9,117.05,128.33K,0.01%
30.08.2024,118.26,117.6,120.9,115.5,1.43M,1.55%
29.08.2024,116.46,115.3,118.37,115.3,180.61K,0.51%
28.08.2024,115.87,116.29,119.74,115.28,361.52K,-0.34%
27.08.2024,116.27,119.05,119.69,116.0,427.49K,-2.83%
26.08.2024,119.66,121.06,121.75,118.02,356.45K,-1.72%
23.08.2024,121.76,118.82,122.5,116.65,658.18K,2.00%
22.08.2024,119.37,118.32,120.33,117.27,336.87K,0.93%
21.08.2024,118.27,120.44,121.7,117.5,340.66K,-1.96%
20.08.2024,120.64,121.58,122.76,119.15,161.95K,-0.77%
19.08.2024,121.58,120.0,122.99,119.91,173.49K,0.68%
16.08.2024,120.76,119.5,121.59,119.5,138.63K,0.52%
15.08.2024,120.13,118.62,121.5,118.03,221.81K,2.13%
14.08.2024,117.62,120.99,121.88,117.0,264.63K,-2.42%
13.08.2024,120.54,119.77,121.55,117.21,271.90K,2.29%
12.08.2024,117.84,120.4,120.4,116.97,103.71K,-1.65%
09.08.2024,119.82,118.96,121.96,118.96,211.69K,1.25%
08.08.2024,118.34,116.9,119.8,116.75,243.81K,1.87%
07.08.2024,116.17,118.55,120.89,115.7,324.30K,-2.00%
06.08.2024,118.54,116.15,119.42,116.15,462.59K,1.85%
05.08.2024,116.39,119.0,121.8,115.0,377.46K,-2.86%
02.08.2024,119.82,117.26,120.27,114.1,430.53K,0.63%
01.08.2024,119.07,120.0,122.69,117.0,285.12K,-0.61%
31.07.2024,119.8,121.08,124.97,118.57,58.95K,0.95%
30.07.2024,118.67,118.0,121.51,116.38,794.35K,0.73%
29.07.2024,117.81,122.54,122.54,117.1,349.79K,-1.69%
26.07.2024,119.83,122.76,123.39,118.91,268.71K,-2.32%
25.07.2024,122.68,126.28,127.92,122.0,604.14K,-3.34%
24.07.2024,126.92,126.89,128.47,125.18,291.35K,0.06%
23.07.2024,126.84,129.81,129.85,125.9,356.15K,-2.79%
22.07.2024,130.48,129.38,132.0,128.76,330.50K,1.22%
19.07.2024,128.91,127.39,129.53,125.34,286.40K,2.73%
18.07.2024,125.49,127.25,129.71,124.47,275.32K,-0.93%
17.07.2024,126.67,131.76,133.46,126.51,464.89K,-4.09%
16.07.2024,132.07,131.99,134.22,131.73,228.86K,-0.05%
15.07.2024,132.13,132.95,134.2,130.53,469.97K,-1.06%
12.07.2024,133.54,129.48,135.0,128.89,459.84K,3.86%
11.07.2024,128.58,136.0,136.02,128.0,551.69K,-5.70%
10.07.2024,136.35,132.68,136.89,130.03,664.06K,3.48%
09.07.2024,131.77,131.79,133.44,130.03,201.00K,0.48%
08.07.2024,131.14,127.27,132.36,125.43,305.78K,2.57%
05.07.2024,127.86,130.01,130.01,127.5,233.63K,-2.78%
04.07.2024,131.52,132.05,132.05,130.27,24.75K,0.41%
03.07.2024,130.98,127.05,134.46,127.05,343.19K,3.57%
02.07.2024,126.46,130.02,132.44,126.0,496.22K,-3.90%
01.07.2024,131.59,125.8,132.27,125.8,478.79K,4.64%
28.06.2024,125.76,128.8,130.59,125.0,639.99K,-2.39%
27.06.2024,128.84,130.92,131.84,127.76,443.04K,-1.59%
26.06.2024,130.92,130.17,135.81,130.17,673.14K,-0.58%
25.06.2024,131.68,133.35,133.83,128.4,663.07K,-1.61%
24.06.2024,133.83,134.99,135.98,131.46,509.08K,-0.35%
21.06.2024,134.3,137.97,138.76,133.0,3.75M,-2.34%
20.06.2024,137.52,133.85,137.99,133.81,332.24K,0.61%
19.06.2024,136.68,135.86,137.09,134.99,56.21K,0.60%
18.06.2024,135.86,130.89,137.28,129.86,450.10K,4.88%
17.06.2024,129.54,134.48,134.48,129.05,210.99K,-3.53%
14.06.2024,134.28,136.92,136.92,132.68,291.42K,-1.44%
13.06.2024,136.24,141.86,142.0,135.68,409.89K,-4.11%
12.06.2024,142.08,145.5,148.8,138.0,801.28K,-2.18%
11.06.2024,145.25,138.88,149.38,137.89,646.67K,4.40%
10.06.2024,139.13,134.57,139.89,134.28,443.32K,3.68%
07.06.2024,134.19,140.29,146.03,133.04,786.79K,-4.31%
06.06.2024,140.24,141.04,147.62,135.75,787.78K,0.10%
05.06.2024,140.1,134.39,141.68,134.39,580.54K,4.96%
04.06.2024,133.48,125.44,139.1,125.44,1.52M,7.16%
03.06.2024,124.56,133.0,133.59,115.01,893.73K,-4.96%
31.05.2024,131.06,136.67,139.13,130.52,2.24M,-5.81%
30.05.2024,139.14,136.72,139.89,134.06,390.29K,2.08%
29.05.2024,136.31,134.76,140.99,132.38,473.15K,0.15%
28.05.2024,136.11,137.0,139.92,135.5,143.19K,0.76%
27.05.2024,135.09,138.1,138.1,133.68,35.78K,-2.46%
24.05.2024,138.5,141.75,142.32,137.51,274.94K,-2.46%
23.05.2024,141.99,139.58,143.3,139.58,188.42K,0.32%
22.05.2024,141.54,138.95,141.96,137.1,283.38K,2.10%
21.05.2024,138.63,142.75,143.58,137.0,384.42K,-3.54%
20.05.2024,143.72,148.43,148.52,143.0,290.15K,-4.40%
17.05.2024,150.34,149.13,151.05,148.88,146.82K,1.51%
16.05.2024,148.11,148.43,149.61,147.01,210.04K,-1.33%
15.05.2024,150.1,146.0,151.49,145.46,421.91K,4.14%
14.05.2024,144.13,148.09,148.12,143.51,205.58K,-2.13%
13.05.2024,147.27,150.57,153.75,146.2,210.08K,-1.25%
10.05.2024,149.14,149.48,150.65,148.51,406.81K,0.10%
09.05.2024,148.99,145.22,150.48,144.71,316.11K,2.17%
08.05.2024,145.82,145.45,146.43,143.66,243.30K,0.20%
07.05.2024,145.53,145.12,146.51,142.51,251.50K,-0.32%
06.05.2024,145.99,143.61,148.78,142.53,451.11K,2.16%
03.05.2024,142.9,141.94,147.96,139.1,359.85K,0.82%
02.05.2024,141.74,134.73,148.0,134.57,492.07K,5.20%
30.04.2024,134.73,141.29,141.29,133.02,539.44K,-4.32%
29.04.2024,140.81,139.0,142.33,135.43,307.88K,1.73%
26.04.2024,138.41,132.43,139.99,132.43,278.24K,4.28%
25.04.2024,132.73,134.45,135.54,131.0,522.09K,-1.93%
24.04.2024,135.34,138.92,140.57,134.44,386.04K,-3.09%
23.04.2024,139.65,141.05,141.89,138.05,309.01K,-0.89%
22.04.2024,140.91,138.2,142.01,136.31,237.63K,1.97%
19.04.2024,138.19,137.95,140.36,136.3,182.35K,-0.27%
18.04.2024,138.56,136.94,139.24,135.56,358.25K,1.88%
17.04.2024,136.0,135.73,139.56,135.22,266.87K,-0.80%
16.04.2024,137.1,137.87,138.38,134.16,316.50K,0.02%
15.04.2024,137.07,143.7,144.28,136.52,301.39K,-4.53%
12.04.2024,143.57,140.51,144.3,138.01,217.23K,1.97%
11.04.2024,140.8,138.23,141.97,136.27,234.22K,2.41%
10.04.2024,137.48,144.1,144.1,133.3,1.75M,-5.50%
09.04.2024,145.48,146.74,147.15,144.23,353.98K,-0.29%
08.04.2024,145.91,146.01,146.45,144.22,276.36K,-0.64%
05.04.2024,146.85,144.95,151.88,144.5,379.94K,1.42%
04.04.2024,144.8,145.77,146.55,144.5,211.53K,0.17%
03.04.2024,144.55,145.52,147.51,144.0,225.63K,-1.43%
02.04.2024,146.64,147.34,147.84,144.3,361.97K,-1.01%
01.04.2024,148.14,147.49,149.49,145.16,384.89K,0.01%
27.03.2024,148.12,145.4,150.84,144.43,573.77K,2.49%
26.03.2024,144.52,144.96,146.17,144.02,290.17K,0.06%
25.03.2024,144.44,144.74,146.01,143.1,253.18K,-0.67%
22.03.2024,145.42,147.38,147.38,144.06,247.69K,-1.87%
21.03.2024,148.19,148.22,149.58,146.21,339.43K,-1.15%
20.03.2024,149.91,144.32,152.62,143.95,369.48K,4.05%
19.03.2024,144.07,144.43,147.45,143.39,393.94K,1.25%
15.03.2024,142.29,149.23,150.19,140.29,4.85M,-5.26%
14.03.2024,150.19,147.55,156.39,146.72,1.60M,2.40%
13.03.2024,146.67,142.11,149.04,141.51,360.87K,2.65%
12.03.2024,142.89,144.5,144.5,139.98,400.16K,-0.21%
11.03.2024,143.19,139.55,145.48,138.03,324.37K,2.60%
08.03.2024,139.56,143.98,145.29,138.5,306.90K,-3.04%
07.03.2024,143.93,146.77,148.16,141.67,411.64K,-2.39%
06.03.2024,147.46,148.96,148.96,146.97,356.45K,-0.55%
05.03.2024,148.27,146.55,149.28,143.58,401.28K,1.22%
04.03.2024,146.48,146.41,148.73,146.01,236.01K,-0.03%
01.03.2024,146.53,147.47,150.04,144.02,217.79K,-0.63%
29.02.2024,147.46,147.81,149.88,143.31,898.18K,0.12%
28.02.2024,147.28,150.99,150.99,145.0,409.52K,-2.46%
27.02.2024,151.0,147.23,151.79,147.21,395.20K,2.82%
26.02.2024,146.86,147.33,149.82,145.57,284.40K,-0.70%
23.02.2024,147.9,147.65,149.56,146.03,478.62K,0.20%
22.02.2024,147.6,148.39,149.7,144.5,363.03K,0.08%
21.02.2024,147.48,155.5,155.5,147.21,498.51K,-4.64%
20.02.2024,154.66,152.13,155.83,149.0,603.89K,1.68%
19.02.2024,152.11,150.01,153.99,149.07,103.83K,1.37%
16.02.2024,150.06,149.68,151.9,146.36,319.95K,0.11%
15.02.2024,149.9,153.47,154.26,149.5,291.78K,-2.16%
14.02.2024,153.21,150.6,155.45,147.71,365.14K,2.26%
13.02.2024,149.82,150.82,152.5,148.31,301.58K,-1.47%
12.02.2024,152.06,151.37,155.93,150.52,270.15K,0.43%
09.02.2024,151.41,154.75,154.75,151.02,238.60K,-2.25%
08.02.2024,154.9,153.41,156.98,151.18,572.86K,1.06%
07.02.2024,153.27,162.0,162.2,153.0,701.13K,-4.49%
06.02.2024,160.48,159.89,163.2,157.05,1.20M,2.70%
02.02.2024,156.26,155.85,158.67,152.7,499.15K,0.46%
01.02.2024,155.55,161.75,164.53,154.5,408.43K,-3.60%
31.01.2024,161.36,166.49,169.25,160.22,526.90K,-3.16%
30.01.2024,166.62,167.0,168.0,161.51,1.21M,-1.40%
29.01.2024,168.98,163.82,172.24,162.63,2.00M,1.23%
26.01.2024,166.93,161.24,169.01,160.53,932.84K,3.53%
25.01.2024,161.24,163.73,164.94,157.92,618.82K,-1.56%
24.01.2024,163.79,158.98,165.37,158.98,707.36K,3.49%
23.01.2024,158.26,154.15,159.58,153.61,235.41K,2.18%
22.01.2024,154.89,158.79,158.79,152.52,307.02K,-2.24%
19.01.2024,158.44,153.5,159.0,150.99,636.28K,3.05%
18.01.2024,153.75,163.5,163.6,152.27,514.32K,-5.55%
17.01.2024,162.79,168.15,168.16,162.27,812.38K,-2.97%
16.01.2024,167.78,167.86,169.36,165.31,489.84K,-1.04%
15.01.2024,169.54,171.58,171.7,169.26,44.67K,-1.92%
12.01.2024,172.86,177.2,178.49,172.25,1.04M,-1.96%
11.01.2024,176.31,174.95,179.69,173.65,292.20K,0.08%
10.01.2024,176.17,175.5,177.99,172.15,277.49K,0.84%
09.01.2024,174.71,183.95,183.95,174.15,512.38K,-5.02%
08.01.2024,183.94,182.81,184.9,179.63,151.94K,0.54%
05.01.2024,182.95,178.79,185.29,178.79,537.93K,2.73%
04.01.2024,178.08,180.65,182.81,174.01,350.24K,-1.33%
03.01.2024,180.48,186.7,186.87,179.66,356.13K,-3.28%
02.01.2024,186.6,189.94,190.06,181.24,368.72K,-1.58%
29.12.2023,189.59,189.79,190.97,188.08,174.82K,0.94%
28.12.2023,187.82,184.98,188.62,184.93,189.36K,1.96%
27.12.2023,184.21,183.64,186.13,181.96,438.76K,0.33%
26.12.2023,183.6,181.38,184.98,181.38,137.80K,1.54%
22.12.2023,180.82,181.7,183.77,178.0,165.76K,-0.26%
21.12.2023,181.3,177.94,181.99,176.17,934.48K,3.02%
20.12.2023,175.99,179.95,180.49,175.43,331.73K,-1.72%
19.12.2023,179.07,179.0,185.07,176.87,494.88K,0.60%
18.12.2023,178.0,179.81,181.49,175.62,330.06K,-0.98%
15.12.2023,179.76,171.2,183.77,170.48,1.62M,5.20%
14.12.2023,170.88,166.64,173.49,163.95,502.38K,3.06%
13.12.2023,165.8,162.5,168.42,162.25,568.56K,1.26%
11.12.2023,163.74,161.0,165.48,160.83,218.52K,1.69%
08.12.2023,161.02,164.81,164.86,159.61,245.04K,-2.77%
07.12.2023,165.6,162.01,165.98,160.9,489.35K,2.72%
06.12.2023,161.21,162.99,166.0,160.44,421.57K,-1.30%
05.12.2023,163.34,158.83,164.0,155.03,300.42K,3.32%
04.12.2023,158.09,158.59,163.04,157.26,413.23K,0.54%
01.12.2023,157.24,157.0,160.99,154.1,252.78K,-1.46%
30.11.2023,159.57,149.05,163.49,149.05,2.05M,6.68%
29.11.2023,149.58,141.95,151.78,141.42,404.83K,6.30%
28.11.2023,140.72,140.0,141.97,138.0,245.54K,0.25%
27.11.2023,140.37,136.48,141.96,136.31,214.74K,1.38%
24.11.2023,138.46,139.55,140.0,135.56,110.50K,-0.56%
23.11.2023,139.24,137.49,139.86,137.49,41.74K,1.88%
22.11.2023,136.67,137.46,138.58,135.52,270.96K,-1.16%
21.11.2023,138.28,136.49,139.95,132.95,215.90K,0.80%
17.11.2023,137.18,137.72,142.5,136.69,408.44K,-0.04%
16.11.2023,137.24,134.54,137.99,133.41,410.98K,2.39%
15.11.2023,134.03,133.5,135.99,133.06,684.51K,0.74%
14.11.2023,133.05,127.94,133.35,127.43,490.55K,4.41%
13.11.2023,127.43,125.26,128.99,124.03,214.18K,1.73%
10.11.2023,125.26,124.5,129.46,124.11,206.82K,-0.42%
09.11.2023,125.79,126.82,127.95,125.5,253.21K,-1.78%
08.11.2023,128.07,126.43,128.87,125.67,368.68K,0.09%
07.11.2023,127.96,133.7,134.38,127.12,871.48K,-3.85%
06.11.2023,133.09,128.29,136.95,128.0,648.04K,3.73%
03.11.2023,128.3,119.26,137.14,119.25,736.26K,10.16%
01.11.2023,116.47,115.55,117.91,115.55,263.79K,1.31%
31.10.2023,114.96,117.01,117.01,114.5,740.50K,-1.48%
30.10.2023,116.69,121.51,121.51,116.19,660.06K,-2.04%
27.10.2023,119.12,119.92,122.75,118.37,436.30K,-0.81%
26.10.2023,120.09,120.51,123.12,117.6,450.25K,-0.32%
25.10.2023,120.47,120.39,122.25,118.7,380.50K,-0.11%
24.10.2023,120.6,125.82,125.82,119.02,510.92K,-3.27%
23.10.2023,124.68,129.28,129.28,124.38,324.96K,-3.75%
20.10.2023,129.54,127.52,131.0,125.85,507.10K,0.66%
19.10.2023,128.69,130.3,130.87,126.71,404.33K,-1.27%
18.10.2023,130.35,128.16,131.67,127.49,886.70K,1.62%
17.10.2023,128.27,129.21,130.7,127.19,393.40K,-0.71%
16.10.2023,129.19,127.22,129.96,126.26,189.93K,1.42%
13.10.2023,127.38,133.01,133.01,126.58,336.82K,-4.72%
12.10.2023,133.69,133.1,135.5,131.07,329.83K,0.07%
11.10.2023,133.6,132.93,135.81,132.52,478.35K,0.29%
10.10.2023,133.21,130.99,134.72,128.85,423.12K,2.45%
09.10.2023,130.03,128.95,133.0,125.61,172.88K,0.67%
06.10.2023,129.16,128.5,130.73,125.01,295.65K,0.54%
05.10.2023,128.46,122.82,130.39,118.82,492.85K,4.02%
04.10.2023,123.5,127.31,127.71,122.0,388.68K,-2.50%
03.10.2023,126.67,126.98,133.28,123.51,521.31K,0.58%
02.10.2023,125.94,127.39,127.4,122.69,551.18K,-1.35%
29.09.2023,127.66,130.01,130.84,126.5,291.80K,-1.57%
28.09.2023,129.7,130.43,130.44,127.91,318.89K,-0.60%
27.09.2023,130.48,130.47,131.48,128.54,352.55K,0.46%
26.09.2023,129.88,129.4,132.0,129.13,419.59K,-0.31%
25.09.2023,130.28,137.04,137.04,128.76,755.32K,-4.53%
22.09.2023,136.46,140.08,140.08,135.1,314.28K,-1.47%
21.09.2023,138.49,142.13,142.13,137.83,238.01K,-3.24%
20.09.2023,143.13,141.53,145.75,141.53,389.25K,1.68%
19.09.2023,140.76,139.89,142.59,138.61,319.13K,1.15%
18.09.2023,139.16,144.0,144.09,136.52,507.89K,-3.29%
15.09.2023,143.89,137.22,147.61,135.92,3.57M,4.63%
14.09.2023,137.52,137.99,138.46,136.32,207.50K,0.61%
13.09.2023,136.68,138.03,138.5,133.8,364.12K,-1.47%
12.09.2023,138.72,137.23,138.99,135.73,422.14K,0.97%
11.09.2023,137.39,137.36,137.89,131.65,185.87K,0.20%
08.09.2023,137.11,136.72,137.86,135.06,202.44K,-0.12%
07.09.2023,137.27,135.86,138.28,134.99,278.29K,2.10%
06.09.2023,134.45,137.03,137.24,133.0,300.51K,-1.88%
05.09.2023,137.02,134.26,138.0,133.07,401.62K,1.26%
04.09.2023,135.31,133.36,135.95,133.2,94.31K,2.33%
01.09.2023,132.23,135.79,135.83,131.0,356.87K,-2.71%
31.08.2023,135.91,140.18,142.0,134.78,2.46M,-3.40%
30.08.2023,140.69,137.75,142.52,137.35,730.46K,1.93%
29.08.2023,138.03,137.49,138.2,136.55,313.89K,0.48%
28.08.2023,137.37,137.31,138.59,136.13,139.39K,0.04%
25.08.2023,137.31,133.42,138.64,132.99,542.36K,3.02%
24.08.2023,133.29,134.58,136.18,131.63,273.61K,-1.28%
23.08.2023,135.02,130.99,137.07,129.69,505.04K,3.88%
22.08.2023,129.98,130.0,130.25,129.0,218.02K,0.07%
21.08.2023,129.89,132.93,133.44,128.0,373.05K,-2.67%
18.08.2023,133.46,132.87,134.18,131.68,270.95K,0.22%
17.08.2023,133.17,135.6,135.79,132.3,306.86K,-1.30%
16.08.2023,134.93,132.14,138.85,132.12,354.71K,2.13%
15.08.2023,132.12,127.84,133.05,127.62,419.32K,3.15%
14.08.2023,128.09,128.48,130.0,127.73,333.11K,0.09%
11.08.2023,127.97,129.28,130.98,127.53,370.21K,-1.18%
10.08.2023,129.5,129.76,130.02,128.14,295.35K,0.28%
09.08.2023,129.14,127.3,130.0,126.5,330.69K,1.16%
08.08.2023,127.66,128.62,128.62,125.61,263.76K,-0.85%
07.08.2023,128.75,131.01,132.18,128.51,173.32K,-2.77%
04.08.2023,132.42,129.62,132.97,129.62,288.48K,2.49%
03.08.2023,129.2,125.92,129.86,125.08,558.77K,2.34%
02.08.2023,126.25,129.67,129.67,125.51,460.55K,-2.97%
01.08.2023,130.12,133.34,133.8,128.54,238.18K,-2.28%
31.07.2023,133.15,133.18,133.49,132.44,264.68K,0.16%
28.07.2023,132.94,132.0,134.0,132.0,506.26K,0.75%
27.07.2023,131.95,131.99,133.17,131.78,479.67K,0.30%
26.07.2023,131.56,130.92,132.2,128.26,537.09K,0.44%
25.07.2023,130.98,130.44,131.3,130.07,340.51K,0.88%
24.07.2023,129.84,126.23,130.8,125.71,583.90K,1.31%
21.07.2023,128.16,128.05,128.9,127.04,156.35K,-0.14%
20.07.2023,128.34,129.2,129.2,126.21,218.80K,-0.63%
19.07.2023,129.15,129.01,131.0,127.24,661.63K,-0.22%
18.07.2023,129.43,125.84,129.89,125.83,783.74K,2.40%
17.07.2023,126.4,126.34,127.0,124.51,319.58K,0.02%
14.07.2023,126.37,127.02,127.06,124.95,492.28K,-0.52%
13.07.2023,127.03,125.13,127.5,124.74,659.26K,1.53%
12.07.2023,125.11,123.9,125.39,123.08,1.35M,0.74%
11.07.2023,124.19,121.46,125.9,120.51,634.70K,1.84%
10.07.2023,121.95,123.46,123.81,120.33,387.64K,-1.13%
07.07.2023,123.34,125.25,126.0,122.96,627.11K,-1.35%
06.07.2023,125.03,124.0,125.35,121.63,1.03M,1.03%
05.07.2023,123.76,124.13,125.48,122.65,666.27K,-0.42%
04.07.2023,124.28,126.2,126.5,123.8,50.70K,-1.33%
03.07.2023,125.96,123.9,126.74,123.3,400.14K,1.30%
30.06.2023,124.34,120.82,125.4,119.23,1.16M,2.79%
29.06.2023,120.96,119.32,121.5,119.0,289.54K,0.76%
28.06.2023,120.05,122.07,122.57,119.01,378.23K,-1.53%
27.06.2023,121.91,119.75,123.02,119.75,350.81K,1.42%
26.06.2023,120.2,120.49,121.43,119.68,769.26K,-0.25%
23.06.2023,120.5,119.49,120.85,116.95,318.74K,0.50%
22.06.2023,119.9,119.05,120.28,117.0,315.54K,-0.28%
21.06.2023,120.24,119.92,120.5,118.68,341.59K,-0.22%
20.06.2023,120.5,118.53,121.87,116.95,491.12K,1.46%
19.06.2023,118.77,118.95,119.58,118.68,36.02K,0.46%
16.06.2023,118.23,119.81,120.06,117.54,2.33M,-1.27%
15.06.2023,119.75,120.43,120.43,119.4,564.22K,0.44%
14.06.2023,119.23,116.68,119.38,116.66,959.89K,1.67%
13.06.2023,117.27,116.58,117.82,115.51,852.35K,1.08%
12.06.2023,116.02,115.57,117.36,114.66,461.99K,0.35%
09.06.2023,115.62,115.85,116.5,114.3,692.23K,0.25%
08.06.2023,115.33,113.88,115.76,111.59,622.17K,1.75%
07.06.2023,113.35,115.91,115.91,111.68,926.60K,-1.41%
06.06.2023,114.97,112.41,117.38,112.41,605.99K,2.62%
05.06.2023,112.04,113.28,113.28,110.7,517.53K,-0.78%
02.06.2023,112.92,107.67,114.0,107.67,581.34K,5.39%
01.06.2023,107.14,104.69,109.0,103.68,627.88K,1.82%
31.05.2023,105.23,111.1,116.97,101.15,13.23M,-5.01%
30.05.2023,110.78,109.45,111.38,107.14,1.30M,0.82%
29.05.2023,109.88,104.67,112.5,104.67,622.66K,4.99%
26.05.2023,104.66,101.91,106.29,101.85,797.23K,3.21%
25.05.2023,101.4,101.55,102.45,99.29,676.77K,0.49%
24.05.2023,100.91,106.94,106.94,100.36,529.79K,-1.40%
23.05.2023,102.34,102.98,104.55,101.56,547.74K,-0.86%
22.05.2023,103.23,104.41,106.17,102.57,458.57K,-1.02%
19.05.2023,104.29,103.89,104.96,103.18,445.35K,0.39%
18.05.2023,103.89,103.63,104.98,103.62,423.86K,0.32%
17.05.2023,103.56,104.85,104.85,102.85,513.58K,-0.41%
16.05.2023,103.99,103.11,105.48,103.0,400.00K,0.77%
15.05.2023,103.2,103.85,104.36,102.58,591.76K,-0.49%
12.05.2023,103.71,103.71,104.15,100.05,1.20M,0.61%
