Date,Close,Apertura,Máximo,Mínimo,Vol.,% var.
26.09.2024,144.6,142.01,148.96,142.01,8.36M,0.76%
25.09.2024,143.51,142.02,144.97,140.7,7.42M,-0.49%
24.09.2024,144.22,138.49,144.95,138.48,6.63M,4.69%
23.09.2024,137.76,136.97,139.43,135.76,8.67M,0.85%
20.09.2024,136.6,139.83,140.69,135.36,22.30M,-2.12%
19.09.2024,139.56,140.39,142.48,139.3,5.12M,-0.89%
18.09.2024,140.81,140.75,141.25,139.82,3.65M,0.05%
17.09.2024,140.74,142.0,143.12,138.76,5.99M,-0.94%
13.09.2024,142.08,138.93,143.5,138.93,5.82M,2.27%
12.09.2024,138.93,134.08,139.55,133.96,10.14M,3.62%
11.09.2024,134.08,134.93,135.09,132.63,11.33M,0.00%
10.09.2024,134.08,135.1,137.18,133.8,9.43M,-0.70%
09.09.2024,135.02,136.67,138.98,134.21,5.09M,-1.22%
06.09.2024,136.69,139.05,140.09,136.44,5.31M,-1.70%
05.09.2024,139.05,139.0,141.88,138.5,8.12M,-0.37%
04.09.2024,139.57,137.03,140.4,137.03,7.29M,0.98%
03.09.2024,138.22,138.25,139.66,136.01,5.96M,0.10%
02.09.2024,138.08,136.45,139.59,136.31,1.82M,1.37%
30.08.2024,136.21,135.59,138.34,134.65,12.92M,-0.05%
29.08.2024,136.28,133.14,138.23,132.0,9.30M,2.83%
28.08.2024,132.53,132.86,134.59,132.11,10.13M,0.26%
27.08.2024,132.19,134.98,136.05,131.22,6.07M,-1.48%
26.08.2024,134.17,136.36,137.59,134.05,10.71M,-1.86%
23.08.2024,136.71,136.0,138.04,135.79,5.92M,0.57%
22.08.2024,135.93,141.01,141.58,135.71,7.81M,-4.06%
21.08.2024,141.68,144.0,144.18,141.25,9.40M,-1.32%
20.08.2024,143.58,142.28,143.97,141.89,7.17M,1.28%
19.08.2024,141.77,143.6,143.6,140.41,4.62M,-1.27%
16.08.2024,143.6,143.1,144.73,142.81,4.01M,0.01%
15.08.2024,143.59,141.83,144.75,141.5,4.85M,1.48%
14.08.2024,141.5,140.47,142.0,139.01,4.99M,1.09%
13.08.2024,139.98,138.3,140.27,137.81,9.42M,1.57%
12.08.2024,137.81,136.37,138.79,136.37,4.03M,0.58%
09.08.2024,137.01,135.78,138.25,135.08,5.26M,1.23%
08.08.2024,135.35,137.9,138.19,135.03,7.04M,-1.43%
07.08.2024,137.31,134.25,138.7,133.0,6.74M,2.42%
06.08.2024,134.06,134.09,134.79,130.04,6.81M,0.87%
05.08.2024,132.91,135.8,135.8,132.01,6.35M,-2.21%
02.08.2024,135.91,139.0,139.0,134.1,8.85M,-2.57%
01.08.2024,139.49,140.19,141.51,136.85,9.10M,-0.09%
31.07.2024,139.61,139.61,142.85,139.0,2.47M,-0.35%
30.07.2024,140.1,140.88,141.45,137.62,10.38M,0.17%
29.07.2024,139.86,142.65,142.67,139.28,6.03M,-1.74%
26.07.2024,142.33,143.3,143.3,140.01,7.64M,-0.68%
25.07.2024,143.3,144.54,145.39,141.62,6.54M,-1.07%
24.07.2024,144.85,148.61,149.0,144.22,9.90M,-2.92%
23.07.2024,149.21,149.41,151.39,148.04,5.88M,-0.85%
22.07.2024,150.49,150.05,150.94,148.61,3.94M,0.45%
19.07.2024,149.81,147.38,150.97,147.01,4.77M,1.66%
18.07.2024,147.36,147.44,149.29,146.5,5.74M,0.08%
17.07.2024,147.24,148.8,148.8,146.12,6.49M,-0.82%
16.07.2024,148.46,148.49,148.95,146.3,5.95M,0.40%
15.07.2024,147.87,149.99,151.0,147.05,5.29M,-1.10%
12.07.2024,149.52,148.61,150.99,146.41,5.94M,0.31%
11.07.2024,149.06,149.45,151.0,148.82,7.85M,-0.49%
10.07.2024,149.79,147.0,150.3,147.0,8.78M,1.88%
09.07.2024,147.02,147.02,148.59,146.01,6.90M,-0.22%
08.07.2024,147.35,147.21,148.32,146.21,10.11M,-0.59%
05.07.2024,148.22,147.84,149.12,146.0,6.69M,0.45%
04.07.2024,147.56,146.56,148.69,146.54,878.60K,0.17%
03.07.2024,147.31,146.0,149.9,145.81,4.80M,0.61%
02.07.2024,146.42,146.69,149.57,145.8,8.92M,-0.06%
01.07.2024,146.51,141.62,148.78,141.62,8.31M,2.77%
28.06.2024,142.56,143.19,147.23,141.81,8.46M,-0.15%
27.06.2024,142.78,142.98,143.55,141.02,10.73M,-4.35%
26.06.2024,149.28,152.49,152.5,148.81,10.53M,-1.89%
25.06.2024,152.16,149.41,152.92,148.01,10.51M,1.41%
24.06.2024,150.04,150.61,152.98,149.21,10.32M,-1.17%
21.06.2024,151.81,146.9,154.43,146.9,34.20M,3.33%
20.06.2024,146.92,145.69,147.66,144.01,8.42M,0.23%
19.06.2024,146.59,144.74,147.74,144.1,3.06M,1.37%
18.06.2024,144.61,139.9,145.62,138.71,11.10M,3.23%
17.06.2024,140.09,137.58,141.0,137.4,18.29M,1.94%
14.06.2024,137.43,133.08,138.16,131.5,20.39M,3.58%
13.06.2024,132.68,136.59,136.99,131.78,29.22M,-2.58%
12.06.2024,136.19,136.99,137.5,135.82,18.71M,-0.52%
11.06.2024,136.9,139.75,139.75,135.17,21.03M,-1.23%
10.06.2024,138.61,139.7,141.29,138.42,13.05M,-0.50%
07.06.2024,139.31,149.79,150.39,138.12,15.64M,-6.52%
06.06.2024,149.03,155.0,156.1,144.92,18.53M,-3.85%
05.06.2024,155.0,149.49,155.92,147.0,13.76M,3.94%
04.06.2024,149.12,143.99,149.54,143.6,17.96M,3.99%
03.06.2024,143.4,159.9,159.9,135.0,31.77M,-11.14%
31.05.2024,161.37,155.13,163.57,153.27,26.76M,3.69%
30.05.2024,155.62,161.0,161.0,155.25,19.86M,-3.20%
29.05.2024,160.76,162.89,163.22,159.01,14.03M,-1.51%
28.05.2024,163.22,166.22,166.59,161.11,6.03M,-2.22%
27.05.2024,166.92,164.99,167.0,164.88,1.64M,1.51%
24.05.2024,164.44,160.57,165.44,159.81,5.10M,2.64%
23.05.2024,160.21,165.83,167.03,160.0,10.69M,-3.39%
22.05.2024,165.83,167.76,168.09,164.41,7.81M,-0.98%
21.05.2024,167.47,169.66,169.71,167.14,10.29M,-1.29%
20.05.2024,169.66,174.21,174.77,169.2,5.81M,-2.87%
17.05.2024,174.67,175.6,177.39,174.0,2.94M,-0.33%
16.05.2024,175.25,174.99,177.36,174.21,4.31M,-0.03%
15.05.2024,175.31,174.48,177.56,174.11,5.65M,0.78%
14.05.2024,173.96,178.89,178.89,173.62,7.29M,-2.40%
13.05.2024,178.23,175.62,179.13,175.51,4.87M,1.42%
10.05.2024,175.73,175.89,177.01,174.95,4.62M,0.27%
09.05.2024,175.25,175.43,177.09,173.41,4.35M,0.08%
08.05.2024,175.11,173.37,175.7,170.1,4.97M,1.06%
07.05.2024,173.27,173.79,174.8,172.01,4.83M,0.12%
06.05.2024,173.07,173.99,174.59,172.47,3.75M,-0.15%
03.05.2024,173.33,172.61,174.59,172.51,3.54M,0.42%
02.05.2024,172.6,169.99,173.29,168.81,4.85M,1.80%
30.04.2024,169.55,169.21,173.29,168.81,9.93M,0.20%
29.04.2024,169.22,173.3,173.78,168.02,5.98M,-2.30%
26.04.2024,173.2,175.09,175.58,172.58,3.69M,-1.08%
25.04.2024,175.09,175.49,176.09,171.37,4.63M,0.21%
24.04.2024,174.73,178.45,179.29,174.35,4.45M,-1.84%
23.04.2024,178.0,181.59,181.89,176.4,4.74M,-1.70%
22.04.2024,181.08,174.19,182.0,174.01,4.89M,4.45%
19.04.2024,173.36,174.82,174.99,170.86,3.24M,-0.69%
18.04.2024,174.57,171.51,175.29,171.51,5.69M,1.81%
17.04.2024,171.46,170.99,176.2,170.13,3.98M,0.80%
16.04.2024,170.1,174.09,175.89,169.89,6.57M,-1.81%
