Date,Close,Apertura,Máximo,Mínimo,Vol.,% var.
15.03.2024,"3,363.03","3,381.80","3,384.21","3,357.32",,-0.58%
14.03.2024,"3,382.48","3,396.39","3,400.38","3,368.55",,-0.40%
13.03.2024,"3,396.19","3,397.99","3,404.08","3,390.72",,-0.03%
12.03.2024,"3,397.25","3,367.08","3,399.77","3,363.24",,0.90%
11.03.2024,"3,367.08","3,378.14","3,378.29","3,351.66",,-0.39%
08.03.2024,"3,380.14","3,393.38","3,412.86","3,375.10",,-0.33%
07.03.2024,"3,391.26","3,356.41","3,395.64","3,354.63",,1.02%
06.03.2024,"3,357.03","3,335.90","3,368.44","3,334.44",,0.59%
05.03.2024,"3,337.20","3,361.88","3,362.26","3,325.40",,-0.75%
04.03.2024,"3,362.28","3,364.37","3,370.77","3,358.65",,-0.05%
01.03.2024,"3,364.04","3,335.53","3,365.89","3,335.33",,0.80%
29.02.2024,"3,337.20","3,323.17","3,340.79","3,320.15",,0.44%
28.02.2024,"3,322.64","3,331.71","3,331.83","3,316.95",,-0.28%
27.02.2024,"3,331.88","3,325.94","3,332.58","3,322.16",,0.18%
26.02.2024,"3,325.79","3,335.03","3,338.37","3,325.34",,-0.25%
23.02.2024,"3,334.04","3,331.64","3,344.40","3,329.11",,0.13%
22.02.2024,"3,329.86","3,273.11","3,334.16","3,272.84",,1.76%
21.02.2024,"3,272.19","3,272.76","3,273.72","3,255.96",,-0.07%
20.02.2024,"3,274.33","3,287.43","3,289.64","3,263.21",,-0.38%
19.02.2024,"3,286.86","3,285.78","3,287.67","3,285.68",,0.05%
16.02.2024,"3,285.12","3,290.97","3,302.45","3,279.53",,-0.14%
15.02.2024,"3,289.74","3,266.47","3,291.55","3,266.46",,0.74%
14.02.2024,"3,265.67","3,239.48","3,266.94","3,235.86",,0.78%
13.02.2024,"3,240.26","3,282.55","3,285.97","3,223.28",,-1.24%
12.02.2024,"3,281.01","3,281.39","3,294.92","3,279.47",,-0.01%
09.02.2024,"3,281.42","3,267.12","3,283.40","3,266.29",,0.47%
08.02.2024,"3,266.14","3,265.08","3,268.48","3,260.65",,0.03%
07.02.2024,"3,265.07","3,246.40","3,267.41","3,245.34",,0.63%
06.02.2024,"3,244.51","3,233.34","3,246.09","3,232.61",,0.34%
05.02.2024,"3,233.53","3,246.00","3,248.52","3,220.67",,-0.43%
02.02.2024,"3,247.64","3,229.58","3,254.35","3,218.51",,0.65%
01.02.2024,"3,226.80","3,200.87","3,229.65","3,193.72",,0.67%
31.01.2024,"3,205.32","3,238.26","3,243.53","3,199.70",,-0.97%
30.01.2024,"3,236.76","3,238.73","3,241.72","3,232.77",,0.01%
29.01.2024,"3,236.32","3,215.14","3,239.39","3,214.84",,0.62%
26.01.2024,"3,216.23","3,213.13","3,223.81","3,208.55",,0.12%
25.01.2024,"3,212.32","3,201.74","3,215.88","3,199.36",,0.27%
24.01.2024,"3,203.55","3,192.42","3,220.93","3,191.21",,0.40%
23.01.2024,"3,190.90","3,188.86","3,192.78","3,181.32",,0.06%
22.01.2024,"3,189.10","3,176.23","3,198.34","3,176.23",,0.43%
19.01.2024,"3,175.36","3,144.93","3,176.49","3,144.90",,1.02%
18.01.2024,"3,143.20","3,122.58","3,145.97","3,121.95",,0.73%
17.01.2024,"3,120.44","3,145.23","3,148.14","3,109.55",,-0.81%
16.01.2024,"3,146.04","3,164.96","3,164.97","3,135.55",,-0.60%
15.01.2024,"3,165.14","3,166.77","3,170.28","3,163.30",,-0.10%
12.01.2024,"3,168.31","3,160.23","3,181.22","3,160.16",,0.35%
11.01.2024,"3,157.32","3,163.60","3,173.63","3,137.14",,-0.13%
10.01.2024,"3,161.50","3,147.49","3,165.20","3,146.86",,0.46%
09.01.2024,"3,146.97","3,152.89","3,157.21","3,135.37",,-0.21%
08.01.2024,"3,153.62","3,117.56","3,153.62","3,111.74",,1.06%
05.01.2024,"3,120.55","3,113.66","3,133.88","3,102.63",,0.21%
04.01.2024,"3,114.12","3,117.72","3,132.49","3,113.07",,-0.05%
03.01.2024,"3,115.68","3,144.70","3,145.56","3,113.65",,-0.95%
02.01.2024,"3,145.42","3,168.54","3,170.93","3,135.57",,-0.75%
01.01.2024,"3,169.25","3,168.07","3,169.25","3,168.07",,0.00%
29.12.2023,"3,169.18","3,174.16","3,179.73","3,161.89",,-0.28%
28.12.2023,"3,178.05","3,176.91","3,184.32","3,173.39",,0.08%
27.12.2023,"3,175.65","3,165.64","3,178.20","3,164.99",,0.41%
26.12.2023,"3,162.65","3,152.94","3,168.39","3,151.72",,0.32%
25.12.2023,"3,152.49","3,153.32","3,153.39","3,151.67",,0.01%
22.12.2023,"3,152.26","3,146.89","3,163.05","3,142.82",,0.23%
21.12.2023,"3,145.09","3,120.02","3,147.09","3,115.31",,0.75%
20.12.2023,"3,121.79","3,152.95","3,160.07","3,118.76",,-1.00%
19.12.2023,"3,153.34","3,132.53","3,153.34","3,131.10",,0.70%
18.12.2023,"3,131.35","3,124.00","3,135.36","3,120.26",,0.17%
15.12.2023,"3,126.14","3,128.24","3,133.11","3,117.34",,-0.09%
14.12.2023,"3,128.89","3,109.89","3,137.53","3,108.95",,0.90%
13.12.2023,"3,101.08","3,069.30","3,110.66","3,066.78",,1.10%
12.12.2023,"3,067.44","3,058.48","3,068.47","3,048.70",,0.36%
11.12.2023,"3,056.42","3,047.63","3,057.92","3,042.58",,0.30%
08.12.2023,"3,047.21","3,037.93","3,050.38","3,030.00",,0.32%
07.12.2023,"3,037.45","3,019.16","3,041.87","3,015.78",,0.55%
06.12.2023,"3,020.98","3,022.36","3,041.38","3,017.65",,-0.07%
05.12.2023,"3,023.22","3,027.38","3,029.41","3,014.36",,-0.11%
04.12.2023,"3,026.59","3,045.26","3,047.23","3,015.29",,-0.46%
01.12.2023,"3,040.70","3,021.44","3,045.95","3,016.77",,0.56%
30.11.2023,"3,023.63","3,014.20","3,023.63","3,006.88",,0.32%
29.11.2023,"3,013.93","3,014.04","3,030.67","3,011.72",,0.05%
28.11.2023,"3,012.57","3,009.58","3,020.47","3,002.73",,0.15%
27.11.2023,"3,007.99","3,014.95","3,015.73","3,007.03",,-0.24%
24.11.2023,"3,015.19","3,008.62","3,015.49","3,008.46",,0.21%
23.11.2023,"3,008.74","3,006.47","3,009.80","3,006.25",,0.13%
22.11.2023,"3,004.76","2,998.26","3,012.07","2,996.93",,0.16%
21.11.2023,"2,999.87","3,005.59","3,008.23","2,994.80",,-0.17%
20.11.2023,"3,004.88","2,986.30","3,010.12","2,985.37",,0.66%
17.11.2023,"2,985.19","2,970.69","2,988.56","2,970.51",,0.41%
16.11.2023,"2,973.00","2,973.45","2,976.69","2,962.04",,-0.07%
15.11.2023,"2,975.19","2,967.89","2,985.06","2,967.86",,0.40%
14.11.2023,"2,963.36","2,905.20","2,972.76","2,905.18",,2.02%
13.11.2023,"2,904.64","2,901.96","2,910.17","2,892.24",,0.13%
10.11.2023,"2,900.76","2,874.13","2,902.94","2,868.63",,0.76%
09.11.2023,"2,878.98","2,888.22","2,900.93","2,873.49",,-0.33%
08.11.2023,"2,888.41","2,887.95","2,894.90","2,878.13",,0.04%
07.11.2023,"2,887.39","2,887.56","2,891.97","2,874.87",,-0.07%
06.11.2023,"2,889.44","2,883.80","2,894.00","2,879.33",,0.20%
03.11.2023,"2,883.80","2,853.30","2,891.42","2,853.30",,1.10%
02.11.2023,"2,852.55","2,802.95","2,854.31","2,802.88",,1.97%
01.11.2023,"2,797.49","2,769.29","2,801.83","2,769.15",,1.04%
31.10.2023,"2,768.62","2,757.48","2,770.30","2,749.97",,0.40%
30.10.2023,"2,757.59","2,730.99","2,762.78","2,727.94",,0.94%
27.10.2023,"2,731.99","2,741.56","2,755.01","2,724.91",,-0.33%
26.10.2023,"2,740.96","2,770.08","2,770.08","2,735.90",,-1.12%
25.10.2023,"2,772.11","2,801.70","2,805.14","2,768.28",,-1.07%
24.10.2023,"2,801.96","2,788.73","2,808.99","2,785.50",,0.55%
23.10.2023,"2,786.75","2,790.96","2,806.94","2,768.36",,-0.16%
20.10.2023,"2,791.24","2,823.80","2,824.79","2,790.79",,-1.18%
19.10.2023,"2,824.45","2,849.26","2,856.29","2,821.73",,-0.96%
18.10.2023,"2,851.89","2,888.64","2,890.31","2,846.40",,-1.27%
17.10.2023,"2,888.62","2,888.34","2,899.52","2,867.57",,0.11%
16.10.2023,"2,885.35","2,863.06","2,890.54","2,858.38",,0.81%
13.10.2023,"2,862.14","2,882.31","2,890.93","2,855.39",,-0.76%
12.10.2023,"2,884.06","2,900.80","2,907.20","2,870.73",,-0.53%
11.10.2023,"2,899.50","2,889.59","2,901.44","2,882.07",,0.40%
10.10.2023,"2,887.89","2,860.46","2,902.42","2,860.42",,1.02%
09.10.2023,"2,858.71","2,846.91","2,863.09","2,834.11",,0.47%
06.10.2023,"2,845.23","2,817.86","2,856.21","2,796.92",,1.02%
05.10.2023,"2,816.43","2,812.94","2,821.95","2,800.42",,0.20%
04.10.2023,"2,810.86","2,797.55","2,814.53","2,788.34",,0.40%
03.10.2023,"2,799.64","2,837.54","2,837.57","2,792.84",,-1.38%
02.10.2023,"2,838.78","2,851.03","2,854.07","2,826.03",,-0.51%
29.09.2023,"2,853.24","2,856.63","2,878.14","2,845.86",,-0.09%
28.09.2023,"2,855.88","2,840.19","2,865.13","2,835.06",,0.53%
27.09.2023,"2,840.82","2,843.54","2,851.63","2,822.18",,-0.14%
26.09.2023,"2,844.83","2,881.06","2,881.12","2,840.23",,-1.21%
25.09.2023,"2,879.79","2,878.59","2,881.29","2,861.90",,0.00%
22.09.2023,"2,879.85","2,884.03","2,897.40","2,876.79",,-0.22%
21.09.2023,"2,886.07","2,930.95","2,930.95","2,885.71",,-1.71%
20.09.2023,"2,936.36","2,950.60","2,964.67","2,931.35",,-0.50%
19.09.2023,"2,951.17","2,956.48","2,959.16","2,937.60",,-0.17%
18.09.2023,"2,956.14","2,961.04","2,963.06","2,950.62",,-0.16%
15.09.2023,"2,960.98","2,982.06","2,990.12","2,958.65",,-0.73%
14.09.2023,"2,982.68","2,957.59","2,984.41","2,957.37",,0.87%
13.09.2023,"2,956.84","2,957.41","2,963.35","2,949.01",,0.03%
12.09.2023,"2,955.87","2,969.95","2,971.68","2,954.94",,-0.46%
11.09.2023,"2,969.45","2,950.38","2,970.48","2,949.16",,0.70%
08.09.2023,"2,948.81","2,945.76","2,957.40","2,941.20",,0.06%
07.09.2023,"2,947.11","2,956.03","2,956.61","2,935.11",,-0.29%
06.09.2023,"2,955.82","2,975.01","2,976.84","2,945.85",,-0.59%
05.09.2023,"2,973.45","2,990.41","2,990.87","2,973.45",,-0.56%
04.09.2023,"2,990.17","2,988.86","2,995.78","2,988.45",,0.02%
01.09.2023,"2,989.51","2,985.63","3,008.40","2,981.44",,0.12%
31.08.2023,"2,986.02","2,990.78","2,999.51","2,985.46",,-0.18%
30.08.2023,"2,991.52","2,979.49","2,996.89","2,977.66",,0.54%
29.08.2023,"2,975.50","2,937.56","2,980.41","2,936.86",,1.36%
28.08.2023,"2,935.71","2,915.46","2,939.34","2,915.46",,0.81%
25.08.2023,"2,911.99","2,901.53","2,924.13","2,887.45",,0.20%
24.08.2023,"2,906.25","2,939.41","2,947.75","2,903.75",,-1.07%
23.08.2023,"2,937.70","2,908.39","2,942.58","2,908.27",,0.98%
22.08.2023,"2,909.19","2,912.42","2,925.30","2,906.69",,-0.05%
21.08.2023,"2,910.52","2,897.94","2,915.08","2,892.18",,0.45%
18.08.2023,"2,897.50","2,899.73","2,903.16","2,877.12",,-0.15%
17.08.2023,"2,901.84","2,922.44","2,929.74","2,898.23",,-0.81%
16.08.2023,"2,925.63","2,943.86","2,948.10","2,923.03",,-0.77%
15.08.2023,"2,948.22","2,978.53","2,979.62","2,942.70",,-0.96%
14.08.2023,"2,976.86","2,971.20","2,977.44","2,955.71",,0.14%
11.08.2023,"2,972.73","2,981.16","2,982.56","2,961.30",,-0.40%
10.08.2023,"2,984.81","2,975.75","3,015.34","2,975.07",,0.29%
09.08.2023,"2,976.31","2,988.85","2,995.29","2,972.73",,-0.39%
08.08.2023,"2,988.10","3,004.77","3,005.04","2,969.94",,-0.52%
07.08.2023,"3,003.77","2,984.44","3,004.64","2,980.33",,0.58%
04.08.2023,"2,986.54","2,990.47","3,017.15","2,983.83",,-0.12%
03.08.2023,"2,990.13","3,000.00","3,000.18","2,980.34",,-0.35%
02.08.2023,"3,000.53","3,048.98","3,048.98","2,997.65",,-1.58%
01.08.2023,"3,048.60","3,062.21","3,062.68","3,042.98",,-0.51%
31.07.2023,"3,064.30","3,057.89","3,067.27","3,054.64",,0.21%
28.07.2023,"3,057.84","3,034.54","3,060.80","3,030.06",,0.77%
27.07.2023,"3,034.41","3,045.20","3,071.01","3,031.57",,-0.34%
26.07.2023,"3,044.70","3,046.69","3,053.98","3,035.38",,-0.02%
25.07.2023,"3,045.39","3,036.13","3,052.25","3,035.58",,0.26%
24.07.2023,"3,037.44","3,030.32","3,040.77","3,027.03",,0.29%
21.07.2023,"3,028.71","3,029.97","3,038.47","3,025.57",,-0.03%
20.07.2023,"3,029.70","3,048.93","3,051.60","3,025.92",,-0.60%
19.07.2023,"3,047.99","3,043.01","3,055.40","3,040.35",,0.18%
18.07.2023,"3,042.53","3,022.32","3,044.33","3,020.04",,0.68%
17.07.2023,"3,021.96","3,016.02","3,027.52","3,010.31",,0.13%
14.07.2023,"3,017.94","3,022.19","3,028.48","3,013.63",,-0.06%
13.07.2023,"3,019.71","2,988.46","3,024.42","2,988.03",,1.09%
12.07.2023,"2,987.19","2,956.11","2,994.07","2,955.41",,1.15%
11.07.2023,"2,953.12","2,934.43","2,956.43","2,933.91",,0.75%
10.07.2023,"2,931.05","2,925.03","2,933.78","2,920.32",,0.23%
07.07.2023,"2,924.19","2,924.76","2,945.01","2,920.06",,-0.01%
06.07.2023,"2,924.55","2,958.75","2,958.89","2,910.39",,-1.22%
05.07.2023,"2,960.76","2,969.89","2,970.88","2,955.47",,-0.37%
04.07.2023,"2,971.70","2,971.08","2,972.55","2,969.62",,-0.01%
03.07.2023,"2,972.03","2,967.65","2,972.43","2,966.44",,0.18%
30.06.2023,"2,966.72","2,932.20","2,970.73","2,930.49",,1.12%
29.06.2023,"2,933.86","2,926.62","2,933.86","2,920.30",,0.31%
28.06.2023,"2,924.92","2,922.74","2,932.59","2,917.22",,0.13%
27.06.2023,"2,921.19","2,895.03","2,924.76","2,893.50",,0.91%
26.06.2023,"2,894.93","2,903.42","2,911.51","2,894.60",,-0.26%
23.06.2023,"2,902.34","2,931.19","2,931.25","2,899.76",,-0.96%
22.06.2023,"2,930.37","2,930.34","2,931.14","2,916.31",,0.09%
21.06.2023,"2,927.72","2,939.92","2,941.31","2,923.78",,-0.40%
20.06.2023,"2,939.54","2,954.18","2,955.51","2,929.15",,-0.53%
19.06.2023,"2,955.12","2,962.95","2,962.95","2,954.33",,-0.24%
16.06.2023,"2,962.34","2,968.55","2,982.52","2,961.45",,-0.14%
15.06.2023,"2,966.43","2,937.44","2,974.72","2,931.81",,0.91%
14.06.2023,"2,939.59","2,929.87","2,948.76","2,918.44",,0.34%
13.06.2023,"2,929.68","2,907.67","2,932.77","2,907.37",,0.81%
12.06.2023,"2,906.01","2,885.79","2,907.01","2,884.81",,0.71%
09.06.2023,"2,885.63","2,883.82","2,898.14","2,881.27",,0.12%
08.06.2023,"2,882.13","2,866.14","2,884.53","2,864.00",,0.54%
07.06.2023,"2,866.59","2,879.84","2,886.99","2,863.17",,-0.40%
06.06.2023,"2,877.97","2,869.46","2,880.50","2,865.13",,0.27%
05.06.2023,"2,870.27","2,872.83","2,882.83","2,867.59",,-0.11%
02.06.2023,"2,873.37","2,834.80","2,875.71","2,834.80",,1.47%
01.06.2023,"2,831.66","2,803.68","2,839.30","2,803.40",,1.11%
31.05.2023,"2,800.56","2,824.18","2,824.22","2,793.42",,-0.89%
30.05.2023,"2,825.60","2,829.57","2,842.84","2,818.41",,-0.17%
29.05.2023,"2,830.43","2,830.09","2,833.62","2,829.88",,0.09%
26.05.2023,"2,827.93","2,796.43","2,832.61","2,796.31",,1.11%
25.05.2023,"2,796.86","2,787.07","2,803.03","2,782.91",,0.29%
24.05.2023,"2,788.82","2,815.57","2,816.45","2,782.60",,-1.00%
23.05.2023,"2,816.85","2,847.06","2,848.23","2,815.43",,-1.01%
22.05.2023,"2,845.71","2,845.31","2,853.50","2,840.39",,0.10%
19.05.2023,"2,842.76","2,841.31","2,854.79","2,840.04",,0.09%
18.05.2023,"2,840.12","2,822.98","2,842.18","2,819.61",,0.68%
17.05.2023,"2,820.92","2,802.26","2,824.96","2,797.32",,0.66%
16.05.2023,"2,802.39","2,821.28","2,822.73","2,801.91",,-0.61%
15.05.2023,"2,819.47","2,808.66","2,822.64","2,805.69",,0.36%
12.05.2023,"2,809.35","2,814.49","2,821.17","2,796.21",,-0.20%
11.05.2023,"2,814.86","2,823.20","2,824.03","2,801.56",,-0.27%
10.05.2023,"2,822.60","2,815.51","2,832.37","2,803.83",,0.26%
09.05.2023,"2,815.29","2,826.61","2,828.77","2,811.14",,-0.43%
08.05.2023,"2,827.38","2,822.39","2,828.72","2,820.32",,0.19%
05.05.2023,"2,821.99","2,780.42","2,828.62","2,779.52",,1.54%
04.05.2023,"2,779.26","2,797.96","2,799.78","2,774.09",,-0.61%
03.05.2023,"2,796.31","2,804.50","2,823.60","2,796.26",,-0.24%
02.05.2023,"2,803.07","2,832.61","2,835.32","2,789.08",,-1.08%
01.05.2023,"2,833.60","2,835.57","2,841.63","2,830.65",,-0.08%
28.04.2023,"2,835.93","2,819.00","2,835.93","2,810.58",,0.72%
27.04.2023,"2,815.77","2,779.16","2,818.82","2,777.96",,1.30%
26.04.2023,"2,779.71","2,788.83","2,795.84","2,775.58",,-0.35%
25.04.2023,"2,789.54","2,829.40","2,830.34","2,789.48",,-1.32%
24.04.2023,"2,826.85","2,825.07","2,829.78","2,814.45",,0.13%
21.04.2023,"2,823.07","2,820.97","2,826.60","2,811.92",,0.02%
20.04.2023,"2,822.54","2,831.51","2,833.98","2,813.85",,-0.38%
19.04.2023,"2,833.39","2,836.42","2,837.00","2,823.75",,-0.09%
18.04.2023,"2,835.89","2,828.44","2,843.57","2,828.02",,0.31%
17.04.2023,"2,827.24","2,824.21","2,828.40","2,814.25",,0.05%
14.04.2023,"2,825.75","2,830.23","2,841.22","2,811.93",,-0.12%
13.04.2023,"2,829.20","2,796.24","2,831.41","2,795.43",,1.21%
12.04.2023,"2,795.48","2,798.17","2,818.44","2,793.95",,-0.06%
11.04.2023,"2,797.07","2,789.92","2,804.15","2,789.92",,0.39%
10.04.2023,"2,786.20","2,790.44","2,790.59","2,768.98",,-0.15%
07.04.2023,"2,790.38","2,790.34","2,791.08","2,790.01",,0.01%
06.04.2023,"2,790.10","2,782.53","2,791.48","2,770.58",,0.22%
05.04.2023,"2,784.05","2,795.67","2,796.01","2,774.54",,-0.46%
04.04.2023,"2,796.78","2,804.70","2,813.35","2,789.50",,-0.24%
03.04.2023,"2,803.63","2,788.92","2,806.73","2,788.32",,0.44%
31.03.2023,"2,791.44","2,759.50","2,791.51","2,759.07",,1.15%
30.03.2023,"2,759.70","2,740.21","2,763.10","2,737.75",,0.74%
29.03.2023,"2,739.42","2,705.26","2,740.85","2,704.72",,1.28%
28.03.2023,"2,704.76","2,703.79","2,710.89","2,696.49",,0.09%
27.03.2023,"2,702.42","2,693.13","2,715.84","2,691.80",,0.37%
24.03.2023,"2,692.55","2,693.85","2,695.03","2,661.22",,-0.16%
23.03.2023,"2,696.85","2,690.37","2,726.01","2,680.74",,0.40%
22.03.2023,"2,686.13","2,712.55","2,743.37","2,686.13",,-0.95%
21.03.2023,"2,711.84","2,679.06","2,714.96","2,677.62",,1.25%
20.03.2023,"2,678.29","2,657.71","2,682.17","2,644.21",,0.83%
17.03.2023,"2,656.19","2,678.83","2,689.12","2,646.87",,-0.81%
16.03.2023,"2,677.99","2,637.27","2,679.55","2,625.13",,1.50%
15.03.2023,"2,638.46","2,675.07","2,678.67","2,612.57",,-1.34%
14.03.2023,"2,674.36","2,643.01","2,684.03","2,633.40",,1.16%
13.03.2023,"2,643.64","2,657.25","2,669.25","2,617.34",,-0.52%
10.03.2023,"2,657.41","2,691.23","2,691.26","2,646.50",,-1.25%
09.03.2023,"2,691.17","2,724.00","2,741.18","2,686.95",,-1.25%
08.03.2023,"2,725.23","2,722.23","2,731.78","2,713.63",,0.02%
07.03.2023,"2,724.80","2,764.52","2,766.88","2,719.33",,-1.44%
06.03.2023,"2,764.64","2,761.77","2,780.22","2,760.75",,0.24%
03.03.2023,"2,757.97","2,719.33","2,762.79","2,719.33",,1.41%
02.03.2023,"2,719.68","2,707.46","2,724.01","2,690.32",,0.48%
01.03.2023,"2,706.79","2,712.39","2,722.51","2,699.90",,-0.29%
28.02.2023,"2,714.57","2,722.42","2,727.11","2,711.84",,-0.26%
27.02.2023,"2,721.63","2,707.03","2,740.41","2,705.60",,0.54%
24.02.2023,"2,706.91","2,737.48","2,740.32","2,693.98",,-1.11%
23.02.2023,"2,737.41","2,729.43","2,748.70","2,715.26",,0.24%
22.02.2023,"2,730.88","2,736.61","2,743.28","2,722.61",,-0.35%
21.02.2023,"2,740.38","2,782.14","2,782.76","2,736.77",,-1.54%
20.02.2023,"2,783.26","2,781.45","2,785.34","2,780.41",,0.12%
17.02.2023,"2,779.88","2,790.54","2,790.54","2,763.85",,-0.39%
16.02.2023,"2,790.63","2,818.43","2,824.78","2,787.29",,-0.88%
15.02.2023,"2,815.45","2,813.23","2,817.12","2,792.25",,0.10%
14.02.2023,"2,812.53","2,811.12","2,829.73","2,791.90",,0.09%
13.02.2023,"2,810.04","2,782.82","2,812.11","2,779.14",,0.94%
10.02.2023,"2,783.91","2,787.09","2,789.25","2,769.13",,-0.24%
09.02.2023,"2,790.53","2,800.84","2,830.10","2,781.71",,-0.41%
08.02.2023,"2,801.96","2,823.42","2,830.54","2,798.57",,-0.66%
07.02.2023,"2,820.49","2,794.89","2,829.03","2,784.04",,0.96%
06.02.2023,"2,793.59","2,815.68","2,817.65","2,783.82",,-0.96%
03.02.2023,"2,820.73","2,844.84","2,848.36","2,811.35",,-0.95%
02.02.2023,"2,847.82","2,814.38","2,854.08","2,814.08",,1.35%
01.02.2023,"2,809.94","2,785.75","2,828.89","2,767.39",,0.90%
31.01.2023,"2,785.00","2,757.73","2,786.13","2,748.50",,0.93%
30.01.2023,"2,759.32","2,787.68","2,788.19","2,756.21",,-0.95%
27.01.2023,"2,785.84","2,780.60","2,798.64","2,773.46",,0.30%
26.01.2023,"2,777.62","2,759.45","2,780.52","2,754.62",,0.76%
25.01.2023,"2,756.73","2,756.37","2,760.02","2,721.36",,0.03%
24.01.2023,"2,755.96","2,755.33","2,762.15","2,738.86",,0.04%
23.01.2023,"2,754.96","2,727.79","2,763.79","2,727.42",,1.08%
20.01.2023,"2,725.40","2,687.44","2,727.70","2,685.67",,1.49%
19.01.2023,"2,685.32","2,709.80","2,710.29","2,679.20",,-1.04%
18.01.2023,"2,713.54","2,735.76","2,757.52","2,708.56",,-0.84%
17.01.2023,"2,736.45","2,735.65","2,748.78","2,731.61",,0.02%
16.01.2023,"2,735.88","2,735.81","2,739.12","2,731.81",,0.01%
13.01.2023,"2,735.72","2,723.22","2,737.94","2,707.39",,0.57%
12.01.2023,"2,720.09","2,701.65","2,730.89","2,690.58",,0.72%
11.01.2023,"2,700.75","2,671.80","2,701.46","2,671.71",,1.11%
10.01.2023,"2,671.20","2,662.12","2,671.75","2,650.08",,0.30%
09.01.2023,"2,663.17","2,654.48","2,691.64","2,653.58",,0.51%
06.01.2023,"2,649.76","2,595.89","2,657.64","2,593.28",,2.12%
05.01.2023,"2,594.69","2,624.28","2,626.87","2,592.70",,-1.13%
04.01.2023,"2,624.35","2,599.92","2,634.61","2,598.29",,0.90%
03.01.2023,"2,600.91","2,608.74","2,633.18","2,586.24",,-0.24%
02.01.2023,"2,607.25","2,604.53","2,609.03","2,604.53",,0.18%
30.12.2022,"2,602.69","2,613.36","2,614.05","2,587.44",,-0.36%
29.12.2022,"2,611.98","2,574.51","2,617.17","2,570.90",,1.43%
28.12.2022,"2,575.16","2,600.38","2,612.36","2,573.54",,-0.99%
27.12.2022,"2,600.94","2,608.20","2,611.30","2,592.37",,-0.17%
26.12.2022,"2,605.48","2,605.68","2,606.62","2,605.21",,0.01%
23.12.2022,"2,605.19","2,593.48","2,605.51","2,580.24",,0.38%
22.12.2022,"2,595.25","2,625.97","2,633.79","2,566.48",,-1.21%
21.12.2022,"2,626.92","2,592.82","2,632.03","2,590.33",,1.31%
20.12.2022,"2,592.86","2,587.70","2,601.81","2,577.42",,0.27%
19.12.2022,"2,585.89","2,606.21","2,610.83","2,579.17",,-0.77%
16.12.2022,"2,606.01","2,635.29","2,636.70","2,594.89",,-1.17%
15.12.2022,"2,636.91","2,705.69","2,705.91","2,626.06",,-2.53%
14.12.2022,"2,705.31","2,714.26","2,733.72","2,688.62",,-0.37%
13.12.2022,"2,715.49","2,684.42","2,761.16","2,684.39",,1.19%
12.12.2022,"2,683.56","2,662.15","2,684.31","2,656.99",,0.78%
09.12.2022,"2,662.86","2,670.71","2,685.10","2,661.43",,-0.28%
08.12.2022,"2,670.27","2,654.37","2,677.00","2,650.75",,0.60%
07.12.2022,"2,654.34","2,659.53","2,668.34","2,649.53",,-0.29%
06.12.2022,"2,662.07","2,692.95","2,695.06","2,648.60",,-1.27%
05.12.2022,"2,696.30","2,737.77","2,741.26","2,685.68",,-1.34%
02.12.2022,"2,733.03","2,742.79","2,743.74","2,710.94",,-0.29%
01.12.2022,"2,741.08","2,730.07","2,754.80","2,727.06",,0.74%
30.11.2022,"2,720.89","2,661.08","2,729.73","2,654.45",,2.16%
29.11.2022,"2,663.25","2,664.37","2,675.56","2,652.80",,-0.19%
28.11.2022,"2,668.44","2,701.95","2,703.05","2,660.62",,-1.30%
25.11.2022,"2,703.67","2,705.29","2,707.72","2,697.59",,-0.09%
24.11.2022,"2,706.01","2,698.66","2,706.92","2,698.65",,0.32%
23.11.2022,"2,697.39","2,677.58","2,701.98","2,676.33",,0.82%
22.11.2022,"2,675.46","2,641.19","2,677.33","2,641.19",,1.33%
21.11.2022,"2,640.44","2,657.55","2,657.68","2,632.17",,-0.69%
18.11.2022,"2,658.90","2,645.26","2,666.00","2,642.83",,0.63%
17.11.2022,"2,642.34","2,656.81","2,660.61","2,622.46",,-0.57%
16.11.2022,"2,657.58","2,678.36","2,680.39","2,654.64",,-0.77%
15.11.2022,"2,678.23","2,654.01","2,697.18","2,653.13",,0.92%
14.11.2022,"2,653.94","2,673.82","2,680.96","2,653.94",,-0.75%
11.11.2022,"2,674.08","2,639.57","2,681.11","2,639.57",,1.42%
10.11.2022,"2,636.55","2,507.96","2,640.26","2,502.00",,5.05%
09.11.2022,"2,509.77","2,554.33","2,555.69","2,506.12",,-1.77%
08.11.2022,"2,554.87","2,535.68","2,571.35","2,533.10",,0.84%
07.11.2022,"2,533.63","2,508.80","2,538.64","2,507.97",,1.05%
04.11.2022,"2,507.22","2,466.38","2,525.74","2,464.94",,1.59%
03.11.2022,"2,467.89","2,495.23","2,496.11","2,453.20",,-1.28%
02.11.2022,"2,499.78","2,546.78","2,570.58","2,495.72",,-1.83%
01.11.2022,"2,546.40","2,547.51","2,580.86","2,539.97",,-0.05%
31.10.2022,"2,547.72","2,562.65","2,564.65","2,543.04",,-0.52%
28.10.2022,"2,561.04","2,520.82","2,563.56","2,512.52",,1.48%
27.10.2022,"2,523.59","2,537.90","2,552.25","2,519.99",,-0.48%
26.10.2022,"2,535.67","2,537.18","2,563.87","2,524.94",,-0.07%
