"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"08.03.2024","54,935.99","55,134.63","55,313.86","54,890.26","134.73M","-0.21%"
"07.03.2024","55,049.49","55,305.71","55,494.12","54,978.64","168.37M","-0.43%"
"06.03.2024","55,284.51","55,464.05","55,757.23","55,217.91","163.41M","-0.35%"
"05.03.2024","55,476.25","55,450.03","55,647.31","55,104.62","177.40M","0.02%"
"04.03.2024","55,462.49","55,451.05","55,852.78","55,411.09","147.75M","-0.13%"
"01.03.2024","55,536.32","55,396.30","55,984.87","55,184.85","152.95M","0.22%"
"29.02.2024","55,414.00","55,375.19","55,719.90","55,111.00","506.67M","0.11%"
"28.02.2024","55,350.61","56,233.83","56,268.98","55,085.80","208.76M","-1.58%"
"27.02.2024","56,241.03","56,192.97","56,399.07","55,915.87","217.70M","0.08%"
"26.02.2024","56,194.72","56,649.42","56,649.42","56,035.75","214.21M","-0.82%"
"23.02.2024","56,659.80","57,187.20","57,205.83","56,432.61","216.27M","-0.86%"
"22.02.2024","57,148.73","57,024.26","57,407.39","56,773.55","207.94M","0.22%"
"21.02.2024","57,021.03","57,257.08","57,269.13","56,782.81","197.67M","-0.36%"
"20.02.2024","57,227.67","57,250.20","57,602.21","57,119.36","233.61M","-0.46%"
"19.02.2024","57,490.05","57,205.06","57,567.39","56,804.67","34.69M","0.63%"
"16.02.2024","57,132.11","57,224.21","57,421.97","56,987.42","158.97M","-0.21%"
"15.02.2024","57,251.89","57,216.58","57,612.70","57,160.60","212.86M","0.01%"
"14.02.2024","57,248.47","56,872.38","57,318.62","56,872.38","202.36M","0.60%"
"13.02.2024","56,906.99","57,277.79","57,382.48","56,812.64","168.14M","-0.89%"
"12.02.2024","57,418.55","57,339.97","57,802.24","57,294.72","173.54M","0.16%"
"09.02.2024","57,327.50","57,832.43","57,908.34","57,287.34","130.50M","-0.75%"
"08.02.2024","57,762.44","58,856.23","58,856.23","57,700.60","251.85M","-1.62%"
"07.02.2024","58,711.87","58,625.93","59,020.55","58,382.76","182.57M","0.06%"
"06.02.2024","58,679.58","58,271.75","59,015.40","57,782.70","265.55M","0.78%"
"02.02.2024","58,226.77","58,012.88","58,273.17","57,744.34","166.98M","0.69%"
"01.02.2024","57,828.08","57,367.28","58,221.17","57,367.28","178.93M","0.79%"
"31.01.2024","57,372.76","57,449.59","57,829.01","57,051.88","232.74M","-0.29%"
"30.01.2024","57,537.14","57,151.18","57,612.01","56,711.94","265.27M","0.63%"
"29.01.2024","57,175.73","56,813.73","57,229.32","56,806.23","214.25M","0.56%"
"26.01.2024","56,855.88","56,321.38","57,164.08","56,178.71","209.37M","1.24%"
"25.01.2024","56,160.07","55,408.32","56,391.46","54,968.56","292.61M","1.34%"
"24.01.2024","55,419.55","55,564.10","55,908.15","55,273.77","241.52M","-0.15%"
"23.01.2024","55,502.90","54,751.66","55,578.55","54,751.66","172.48M","1.43%"
"22.01.2024","54,723.06","55,418.10","55,434.15","54,629.19","185.28M","-1.31%"
"19.01.2024","55,452.10","54,728.14","55,488.80","54,499.43","213.23M","1.36%"
"18.01.2024","54,707.89","54,690.58","54,823.04","54,346.58","206.06M","-0.01%"
"17.01.2024","54,711.69","55,147.94","55,147.94","54,367.17","265.47M","-0.75%"
"16.01.2024","55,124.58","55,504.07","55,641.71","55,073.84","222.23M","-0.68%"
"15.01.2024","55,501.11","55,654.39","55,671.98","55,435.75","17.54M","-0.19%"
"12.01.2024","55,607.07","55,463.32","55,898.44","55,461.23","168.91M","0.30%"
"11.01.2024","55,438.75","55,313.93","55,612.30","55,155.84","169.54M","0.22%"
"10.01.2024","55,318.67","55,104.84","55,535.15","55,029.48","199.39M","0.39%"
"09.01.2024","55,105.58","56,233.15","56,233.15","55,073.35","179.71M","-1.90%"
"08.01.2024","56,175.67","56,227.93","56,301.52","55,908.18","129.02M","-0.03%"
"05.01.2024","56,192.78","55,420.10","56,246.22","55,388.72","117.23M","1.42%"
"04.01.2024","55,406.96","55,732.95","55,893.29","55,203.99","98.38M","-0.57%"
"03.01.2024","55,726.64","56,996.27","56,996.27","55,634.01","98.42M","-2.20%"
"02.01.2024","56,980.44","57,456.81","57,456.81","56,593.51","70.72M","-0.71%"
"01.01.2024","57,386.25","57,475.39","57,522.95","57,178.47","66.55M","0.00%"
"29.12.2023","57,386.25","57,475.39","57,522.95","57,178.47","66.55M","-0.14%"
"28.12.2023","57,464.42","57,577.84","57,806.42","57,218.58","56.30M","-0.16%"
"27.12.2023","57,554.47","57,647.50","57,914.05","57,480.79","76.01M","-0.33%"
"26.12.2023","57,745.79","57,356.31","57,974.92","57,335.70","51.39M","0.75%"
"25.12.2023","57,313.47","57,603.17","57,694.85","57,225.17","93.65M","0.00%"
"22.12.2023","57,313.47","57,603.17","57,694.85","57,225.17","93.65M","-0.30%"
"21.12.2023","57,487.70","56,998.77","57,599.91","56,998.77","109.61M","1.02%"
"20.12.2023","56,909.37","57,689.35","57,826.89","56,811.44","206.22M","-1.36%"
"19.12.2023","57,694.34","57,737.41","58,338.32","57,374.39","218.94M","-0.07%"
"18.12.2023","57,732.81","57,074.21","57,910.55","56,772.14","183.22M","1.06%"
"15.12.2023","57,130.08","57,065.25","57,502.12","56,723.24","601.09M","0.16%"
"14.12.2023","57,036.42","55,346.47","57,077.52","55,346.47","313.19M","3.39%"
"13.12.2023","55,167.86","54,266.63","55,250.08","53,933.30","258.66M","1.34%"
"11.12.2023","54,439.12","54,438.22","54,604.08","54,143.75","191.41M","0.08%"
"08.12.2023","54,393.01","54,340.09","54,574.11","54,042.48","192.87M","-0.12%"
"07.12.2023","54,456.78","54,012.81","54,509.40","53,970.45","208.63M","0.66%"
"06.12.2023","54,100.37","54,106.43","54,446.88","54,017.06","227.01M","-0.04%"
"05.12.2023","54,120.91","54,094.32","54,163.83","53,400.76","250.34M","0.12%"
"04.12.2023","54,053.63","53,924.38","54,223.02","53,764.28","227.44M","0.28%"
"01.12.2023","53,901.43","53,955.79","54,088.84","53,652.56","183.70M","-0.29%"
"30.11.2023","54,060.01","52,830.94","54,165.81","52,683.38","793.44M","2.40%"
"29.11.2023","52,792.81","52,284.33","52,879.43","52,253.59","198.42M","0.83%"
"28.11.2023","52,359.00","52,184.12","52,623.42","52,172.56","197.16M","0.27%"
"27.11.2023","52,220.49","52,919.82","52,919.82","52,132.41","199.74M","-1.36%"
"24.11.2023","52,938.42","52,967.48","53,180.46","52,568.54","96.36M","-0.23%"
"23.11.2023","53,059.54","52,803.29","53,108.76","52,738.19","37.64M","0.74%"
"22.11.2023","52,670.01","52,560.13","52,862.57","52,526.48","147.62M","0.32%"
"21.11.2023","52,504.29","52,467.00","52,701.13","51,986.84","184.12M","-0.34%"
"17.11.2023","52,685.10","52,471.74","52,832.02","52,452.46","141.13M","0.41%"
"16.11.2023","52,469.36","52,686.94","52,720.85","52,310.06","184.82M","-0.62%"
"15.11.2023","52,796.47","52,454.44","52,916.83","52,454.44","243.86M","0.54%"
"14.11.2023","52,511.37","51,149.16","52,571.86","51,149.16","216.41M","2.78%"
"13.11.2023","51,090.91","51,216.27","51,336.50","51,046.70","169.83M","-0.33%"
"10.11.2023","51,258.24","51,013.69","51,329.47","50,977.23","163.80M","0.37%"
"09.11.2023","51,071.03","50,977.92","51,241.35","50,812.14","200.70M","0.11%"
"08.11.2023","51,016.30","51,279.78","51,531.83","50,874.21","144.88M","-0.38%"
"07.11.2023","51,209.85","51,487.69","51,710.26","50,941.05","244.23M","-0.82%"
"06.11.2023","51,633.63","51,127.32","52,181.65","51,127.32","233.80M","0.72%"
"03.11.2023","51,266.73","50,654.11","51,926.51","50,249.03","235.38M","2.97%"
"01.11.2023","49,787.84","49,051.92","49,899.42","48,976.86","164.93M","1.48%"
"31.10.2023","49,061.88","49,259.00","49,262.18","48,807.35","302.06M","-0.44%"
"30.10.2023","49,277.36","48,963.47","49,465.89","48,963.47","190.86M","0.62%"
"27.10.2023","48,973.85","49,156.50","49,609.33","48,887.62","231.12M","-0.41%"
"26.10.2023","49,173.43","48,735.82","49,323.54","48,626.77","195.35M","0.83%"
"25.10.2023","48,766.33","48,252.47","48,816.55","48,228.96","181.75M","1.01%"
"24.10.2023","48,278.80","48,304.40","48,563.07","48,204.81","158.36M","0.17%"
"23.10.2023","48,197.88","48,290.33","48,367.76","47,765.06","160.98M","-0.16%"
"20.10.2023","48,275.91","48,809.12","48,886.99","48,226.48","214.76M","-1.08%"
"19.10.2023","48,804.61","49,257.05","49,314.96","48,756.97","254.33M","-0.95%"
"18.10.2023","49,274.78","49,543.90","49,670.65","49,011.38","339.28M","-0.79%"
"17.10.2023","49,666.01","49,733.54","49,874.24","49,507.61","192.51M","-0.32%"
"16.10.2023","49,823.08","49,402.33","50,004.83","49,377.83","131.15M","0.90%"
"13.10.2023","49,379.58","49,769.89","49,819.97","49,185.77","211.55M","-0.73%"
"12.10.2023","49,745.16","50,156.92","50,161.78","49,503.63","231.17M","-1.19%"
"11.10.2023","50,344.74","50,293.37","50,416.72","50,109.02","229.69M","0.11%"
"10.10.2023","50,289.86","49,301.65","50,427.12","49,301.65","200.85M","2.01%"
"09.10.2023","49,297.15","49,658.39","49,658.39","49,020.25","158.32M","-0.74%"
"06.10.2023","49,666.50","49,472.95","49,821.55","48,775.95","182.62M","0.43%"
"05.10.2023","49,454.59","50,444.75","50,444.75","48,484.91","273.44M","-2.52%"
"04.10.2023","50,732.69","50,407.93","50,776.97","50,158.38","234.53M","0.73%"
"03.10.2023","50,366.39","51,210.63","51,305.93","50,256.86","242.15M","-1.74%"
"02.10.2023","51,260.37","51,001.79","51,281.34","50,488.35","152.60M","0.76%"
"29.09.2023","50,874.98","51,575.24","51,658.01","50,783.07","226.96M","-1.32%"
"28.09.2023","51,554.95","51,386.23","51,743.87","51,360.24","204.51M","0.25%"
"27.09.2023","51,427.27","51,180.98","51,577.20","51,180.75","237.89M","0.63%"
"26.09.2023","51,107.80","51,410.42","51,422.45","51,068.90","213.72M","-0.51%"
"25.09.2023","51,367.46","51,684.61","51,852.12","51,329.65","240.42M","-0.60%"
"22.09.2023","51,677.48","51,946.17","52,036.28","51,637.45","172.81M","-0.53%"
"21.09.2023","51,954.01","52,429.38","52,429.38","51,886.19","194.91M","-1.05%"
"20.09.2023","52,507.23","52,226.77","52,904.07","52,123.49","233.18M","0.55%"
"19.09.2023","52,219.76","51,692.24","52,327.88","51,507.85","210.62M","1.03%"
"18.09.2023","51,685.31","51,452.59","51,729.71","50,961.14","150.53M","0.65%"
"15.09.2023","51,351.60","51,737.62","51,737.62","51,108.09","998.19M","-0.78%"
"14.09.2023","51,755.68","51,519.91","51,873.24","51,519.38","205.58M","0.45%"
"13.09.2023","51,522.18","51,832.63","51,867.30","51,349.56","267.09M","-0.65%"
"12.09.2023","51,860.45","52,227.06","52,310.13","51,814.24","220.83M","-0.78%"
"11.09.2023","52,267.49","52,549.58","52,748.51","52,236.25","166.61M","-0.45%"
"08.09.2023","52,505.11","52,442.41","52,604.76","52,211.02","204.70M","0.04%"
"07.09.2023","52,482.97","53,100.47","53,100.47","52,454.45","169.52M","-0.92%"
"06.09.2023","52,971.19","52,930.21","53,112.35","52,710.32","220.56M","0.07%"
"05.09.2023","52,932.50","53,057.61","53,227.81","52,816.93","212.43M","-0.18%"
"04.09.2023","53,030.52","53,161.61","53,317.40","52,984.18","48.50M","-0.22%"
"01.09.2023","53,145.36","53,233.15","53,661.62","53,011.17","129.62M","0.23%"
"31.08.2023","53,020.98","54,375.84","54,375.84","52,875.80","2.34B","-2.52%"
"30.08.2023","54,390.74","54,262.82","54,604.19","54,158.93","310.30M","0.24%"
"29.08.2023","54,261.33","53,472.63","54,324.80","53,342.20","217.47M","1.53%"
"28.08.2023","53,442.64","53,193.85","53,773.50","53,193.85","169.20M","0.47%"
"25.08.2023","53,191.53","52,995.65","53,472.77","52,881.68","185.12M","0.15%"
"24.08.2023","53,109.83","53,617.67","53,700.38","52,881.72","218.95M","-0.98%"
"23.08.2023","53,635.34","53,136.60","53,784.29","53,099.35","217.80M","0.96%"
"22.08.2023","53,127.93","53,163.62","53,205.41","52,935.42","208.22M","0.03%"
"21.08.2023","53,109.76","53,286.21","53,302.69","52,681.11","186.73M","-0.16%"
"18.08.2023","53,194.39","53,134.69","53,291.81","52,610.14","160.17M","-0.01%"
"17.08.2023","53,201.44","53,891.72","53,968.96","53,173.11","290.46M","-1.16%"
"16.08.2023","53,827.71","53,520.42","53,953.35","53,488.85","334.27M","0.48%"
"15.08.2023","53,568.32","53,222.15","53,732.41","53,116.60","236.90M","0.54%"
"14.08.2023","53,282.04","53,244.42","53,474.70","52,818.88","231.35M","0.07%"
"11.08.2023","53,242.16","53,888.62","53,938.09","53,171.02","293.77M","-1.20%"
"10.08.2023","53,889.03","54,212.79","54,435.43","53,709.08","179.07M","-0.61%"
"09.08.2023","54,220.74","53,685.54","54,251.76","53,633.74","271.65M","1.04%"
"08.08.2023","53,663.02","53,914.19","54,063.14","53,341.72","219.13M","-0.68%"
"07.08.2023","54,032.83","54,014.74","54,151.28","53,761.71","202.50M","0.08%"
"04.08.2023","53,991.42","53,492.31","54,056.81","53,397.17","178.69M","1.02%"
"03.08.2023","53,445.09","53,245.82","53,543.39","53,019.22","231.55M","0.30%"
"02.08.2023","53,283.56","54,185.83","54,185.83","53,206.27","223.70M","-1.71%"
"01.08.2023","54,210.62","54,791.48","54,901.90","54,154.79","185.02M","-1.11%"
"31.07.2023","54,819.05","54,998.42","55,244.82","54,717.55","202.30M","-0.17%"
"28.07.2023","54,910.93","54,707.08","55,169.49","54,593.16","200.94M","0.29%"
"27.07.2023","54,753.39","54,576.89","54,895.25","54,324.72","269.78M","0.46%"
"26.07.2023","54,502.09","54,077.37","54,544.15","53,750.02","217.66M","0.90%"
"25.07.2023","54,013.58","53,599.23","54,097.24","53,570.03","296.83M","0.92%"
"24.07.2023","53,518.91","53,701.46","53,724.10","53,329.97","247.23M","-0.34%"
"21.07.2023","53,702.16","53,336.24","53,782.72","53,336.24","138.25M","0.26%"
"20.07.2023","53,561.37","53,654.67","53,793.30","53,436.10","127.34M","-0.33%"
"19.07.2023","53,740.16","54,060.44","54,333.02","53,681.91","206.09M","-0.55%"
"18.07.2023","54,036.27","53,641.75","54,183.35","53,479.44","166.02M","0.77%"
"17.07.2023","53,623.27","53,652.12","53,934.89","53,409.86","98.35M","-0.27%"
"14.07.2023","53,770.80","54,264.91","54,264.91","53,704.55","152.71M","-0.87%"
"13.07.2023","54,244.01","54,036.03","54,605.50","53,972.95","190.64M","0.53%"
"12.07.2023","53,956.71","54,168.17","54,222.80","53,855.41","237.86M","-0.34%"
"11.07.2023","54,138.14","53,636.96","54,189.51","53,339.38","173.36M","0.90%"
"10.07.2023","53,655.35","53,991.75","53,991.75","53,562.24","133.52M","-0.46%"
"07.07.2023","53,904.29","53,409.32","54,128.64","53,266.69","168.03M","0.93%"
"06.07.2023","53,407.70","54,053.82","54,053.82","53,117.59","213.52M","-1.17%"
"05.07.2023","54,039.66","53,945.50","54,099.86","53,710.39","183.54M","0.20%"
"04.07.2023","53,930.86","54,408.08","54,501.58","53,863.86","23.25M","-0.86%"
"03.07.2023","54,399.10","53,536.94","54,476.66","53,483.69","88.06M","1.63%"
"30.06.2023","53,526.10","53,667.97","53,778.99","53,344.77","222.47M","-0.11%"
"29.06.2023","53,585.22","53,411.71","53,733.85","53,370.90","157.07M","0.23%"
"28.06.2023","53,460.06","53,914.17","53,991.35","53,293.21","186.45M","-0.87%"
"27.06.2023","53,926.91","53,295.62","54,008.03","53,212.73","206.32M","1.11%"
"26.06.2023","53,335.74","53,354.29","53,506.08","53,262.75","160.59M","-0.01%"
"23.06.2023","53,341.91","53,690.06","53,690.36","53,127.22","136.73M","-0.41%"
"22.06.2023","53,563.31","53,998.81","54,031.84","53,438.85","143.28M","-0.93%"
"21.06.2023","54,063.91","54,334.17","54,353.00","53,810.85","174.71M","-0.56%"
"20.06.2023","54,365.68","54,965.90","54,975.88","54,286.63","233.33M","-1.03%"
"19.06.2023","54,931.06","54,953.82","55,074.79","54,887.33","29.02M","0.16%"
"16.06.2023","54,842.51","55,172.65","55,337.69","54,783.25","642.62M","-0.91%"
"15.06.2023","55,344.25","55,130.41","55,407.72","54,977.08","213.58M","0.36%"
"14.06.2023","55,145.43","54,629.33","55,182.31","54,557.17","316.96M","1.05%"
"13.06.2023","54,574.75","54,347.28","54,611.96","54,149.90","194.69M","0.55%"
"12.06.2023","54,278.12","54,475.19","54,547.88","54,187.07","140.88M","-0.43%"
"09.06.2023","54,512.14","54,331.64","54,796.94","54,295.53","211.65M","0.32%"
"08.06.2023","54,338.18","54,064.00","54,407.89","53,851.74","226.34M","0.09%"
"07.06.2023","54,291.44","54,487.20","54,712.09","54,248.50","261.54M","-0.26%"
"06.06.2023","54,432.19","53,596.45","54,486.19","53,578.23","247.76M","1.67%"
"05.06.2023","53,536.05","53,262.27","53,649.58","53,238.63","137.81M","0.57%"
"02.06.2023","53,232.71","52,791.89","53,401.26","52,777.43","223.67M","0.96%"
"01.06.2023","52,724.03","52,803.58","53,134.86","52,687.43","236.52M","-0.02%"
"31.05.2023","52,736.26","53,268.59","53,499.70","52,575.14","1.39B","-1.14%"
"30.05.2023","53,341.85","54,232.29","54,232.29","53,105.31","530.81M","-1.61%"
"29.05.2023","54,212.67","54,002.65","54,347.85","53,911.57","156.71M","0.35%"
"26.05.2023","54,025.45","53,801.53","54,233.57","53,288.15","202.09M","0.52%"
"25.05.2023","53,744.68","53,356.76","53,883.38","53,159.36","214.65M","0.66%"
"24.05.2023","53,393.40","53,483.15","53,609.38","53,146.14","212.10M","0.51%"
"23.05.2023","53,123.22","53,463.42","53,722.75","52,997.32","183.64M","-0.64%"
"22.05.2023","53,466.32","54,305.68","54,746.26","53,352.36","182.84M","-1.53%"
"19.05.2023","54,296.05","55,197.55","55,534.32","54,244.79","168.18M","-1.75%"
"18.05.2023","55,263.11","55,107.64","55,290.71","54,961.92","175.58M","0.36%"
"17.05.2023","55,067.37","55,309.02","55,441.67","55,005.06","172.67M","-0.21%"
"16.05.2023","55,180.97","55,246.17","55,589.72","55,136.10","183.96M","-0.15%"
"15.05.2023","55,261.42","54,993.48","55,375.92","54,890.63","174.06M","0.57%"
"12.05.2023","54,948.34","55,009.36","55,290.41","54,724.18","165.22M","-0.12%"
"11.05.2023","55,014.16","55,472.21","55,518.79","54,852.29","195.60M","-0.94%"
"10.05.2023","55,534.68","55,378.41","55,626.51","55,303.84","187.11M","0.15%"
"09.05.2023","55,452.73","54,959.83","55,497.83","54,899.36","170.68M","0.76%"
"08.05.2023","55,033.12","54,989.64","55,265.40","54,843.22","140.88M","0.17%"
"05.05.2023","54,937.39","54,747.84","55,047.85","54,699.59","206.69M","0.49%"
"04.05.2023","54,667.21","54,971.43","55,264.60","54,593.06","158.88M","-0.51%"
"03.05.2023","54,947.01","55,216.13","55,323.65","54,919.79","172.72M","-0.42%"
"02.05.2023","55,179.43","55,059.26","55,229.38","54,689.36","248.18M","0.11%"
"28.04.2023","55,121.22","54,453.54","55,178.62","54,436.52","241.58M","1.25%"
"27.04.2023","54,442.17","54,079.54","54,501.26","54,020.61","159.10M","0.78%"
"26.04.2023","54,023.32","54,356.36","54,633.97","53,902.05","196.55M","-0.64%"
"25.04.2023","54,371.09","54,569.69","54,734.13","54,301.75","134.10M","-0.63%"
"24.04.2023","54,713.70","54,203.80","54,745.58","54,089.33","136.72M","0.99%"
"21.04.2023","54,175.28","54,451.71","54,468.61","53,662.91","172.01M","-0.22%"
"20.04.2023","54,293.71","54,311.00","54,674.48","54,227.31","138.85M","-0.03%"
"19.04.2023","54,308.09","54,300.96","54,637.41","54,155.46","191.53M","-0.14%"
"18.04.2023","54,385.52","54,747.59","54,924.75","54,293.76","153.78M","-0.72%"
"17.04.2023","54,778.93","54,444.68","54,858.73","54,406.09","199.03M","0.59%"
"14.04.2023","54,460.06","54,748.53","54,862.54","54,200.32","170.78M","-0.43%"
"13.04.2023","54,695.78","54,359.31","54,908.53","54,336.31","220.22M","0.67%"
"12.04.2023","54,333.12","54,527.03","54,815.91","54,072.69","62.28M","-0.50%"
"11.04.2023","54,604.63","53,964.24","54,775.81","53,964.24","74.72M","0.66%"
"10.04.2023","54,246.53","53,473.71","54,310.08","53,446.67","","1.40%"
"05.04.2023","53,498.39","54,171.16","54,230.66","53,308.07","52.80M","-1.25%"
"04.04.2023","54,176.01","53,913.10","54,532.08","53,810.93","52.82M","0.54%"
"03.04.2023","53,883.65","54,037.67","54,040.48","53,611.27","40.06M","-0.04%"
"31.03.2023","53,904.00","54,233.25","54,604.07","53,828.56","242.08M","-0.54%"
"30.03.2023","54,198.94","53,878.24","54,468.57","53,874.98","186.36M","0.59%"
"29.03.2023","53,882.95","53,259.38","53,942.95","53,202.53","179.20M","1.27%"
"28.03.2023","53,209.10","52,894.39","53,705.38","52,807.48","168.61M","0.68%"
"27.03.2023","52,851.42","52,792.75","53,080.54","52,740.78","154.25M","0.15%"
"24.03.2023","52,771.12","52,691.03","52,938.25","52,415.19","144.76M","-0.11%"
"23.03.2023","52,827.93","52,589.98","53,089.11","52,556.18","148.95M","0.53%"
"22.03.2023","52,550.40","52,670.64","53,019.21","52,485.37","174.01M","-0.19%"
"21.03.2023","52,652.65","52,282.98","52,786.68","52,131.38","156.82M","1.40%"
"17.03.2023","51,925.61","52,505.61","52,656.41","51,814.68","786.82M","-1.10%"
"16.03.2023","52,505.70","52,156.19","52,876.44","52,113.64","152.65M","0.81%"
"15.03.2023","52,085.60","52,547.32","52,689.40","51,860.33","158.52M","-1.15%"
"14.03.2023","52,691.66","53,065.68","53,486.71","52,644.24","176.79M","-0.60%"
"13.03.2023","53,012.25","52,788.29","53,615.08","52,227.17","185.73M","0.41%"
"10.03.2023","52,794.53","53,478.18","53,507.14","52,716.96","159.73M","-1.18%"
"09.03.2023","53,426.77","53,390.05","53,740.89","53,287.50","185.54M","0.07%"
"08.03.2023","53,388.66","53,099.64","53,440.50","53,067.40","128.08M","0.60%"
"07.03.2023","53,068.73","53,892.02","53,902.62","53,006.44","191.13M","-1.59%"
"06.03.2023","53,924.19","54,146.10","54,326.11","53,889.69","133.18M","-0.48%"
"03.03.2023","54,182.27","53,381.22","54,409.37","53,347.60","179.82M","1.60%"
"02.03.2023","53,329.53","53,503.59","53,583.43","53,014.74","168.72M","-0.27%"
"01.03.2023","53,473.46","52,720.40","53,717.14","52,658.56","160.01M","1.36%"
"28.02.2023","52,758.06","52,964.67","53,048.09","52,495.86","557.29M","-0.48%"
"27.02.2023","53,013.62","52,739.42","53,195.56","52,599.36","129.31M","0.62%"
"24.02.2023","52,686.24","53,055.68","53,055.68","52,420.64","141.89M","-0.75%"
"23.02.2023","53,085.71","53,274.14","53,345.59","52,789.08","184.96M","-0.18%"
"22.02.2023","53,180.99","53,266.93","53,448.44","52,820.50","187.95M","-0.11%"
"21.02.2023","53,239.95","53,882.39","54,087.19","52,960.32","175.82M","-1.24%"
"20.02.2023","53,908.55","53,832.19","54,006.77","53,823.34","22.51M","0.22%"
"17.02.2023","53,789.64","53,927.03","53,993.51","53,483.74","151.56M","-0.42%"
"16.02.2023","54,015.82","53,536.63","54,143.61","53,327.04","159.91M","1.11%"
"15.02.2023","53,422.24","52,577.90","53,486.51","52,463.89","202.99M","1.44%"
"14.02.2023","52,663.12","53,225.20","53,395.80","52,466.08","226.07M","-0.73%"
"13.02.2023","53,050.83","52,476.29","53,286.84","52,473.68","145.59M","1.08%"
"10.02.2023","52,482.02","52,850.49","52,880.67","52,141.14","156.05M","-0.60%"
"09.02.2023","52,801.43","53,229.60","53,460.90","52,684.64","134.11M","-0.61%"
"08.02.2023","53,125.01","53,276.79","53,566.65","52,578.03","165.03M","-0.39%"
"07.02.2023","53,335.51","54,001.56","54,079.49","53,238.14","195.44M","-1.32%"
"03.02.2023","54,049.05","53,833.73","54,186.10","53,737.61","183.42M","0.32%"
"02.02.2023","53,874.91","55,040.19","55,173.58","53,733.70","160.01M","-2.08%"
"01.02.2023","55,018.91","54,555.91","55,072.23","54,410.37","148.36M","0.83%"
"31.01.2023","54,564.27","54,480.52","54,683.83","54,244.72","248.46M","0.08%"
"30.01.2023","54,521.43","54,767.41","54,795.91","54,400.79","121.76M","-0.46%"
"27.01.2023","54,774.91","55,188.85","55,309.97","54,650.61","142.81M","-0.71%"
"26.01.2023","55,164.01","54,885.72","55,309.62","54,866.20","131.94M","0.53%"
"25.01.2023","54,871.36","54,878.50","54,972.18","54,474.63","148.45M","0.00%"
"24.01.2023","54,870.50","54,392.66","55,071.58","54,392.66","142.79M","0.97%"
"23.01.2023","54,341.25","53,965.28","54,810.95","53,943.00","115.61M","0.73%"
"20.01.2023","53,947.04","53,430.21","54,112.36","53,201.68","121.18M","1.06%"
"19.01.2023","53,382.65","53,215.41","53,783.61","53,070.78","154.78M","0.31%"
"18.01.2023","53,218.83","53,256.25","53,590.43","53,150.78","133.00M","0.17%"
"17.01.2023","53,128.97","53,580.00","53,580.00","52,936.91","132.11M","-0.94%"
"16.01.2023","53,631.89","53,591.88","53,720.86","53,336.34","47.00M","0.10%"
"13.01.2023","53,576.72","53,564.93","53,903.90","53,371.65","128.17M","-0.03%"
"12.01.2023","53,593.86","53,228.45","53,859.00","53,215.51","173.80M","0.72%"
"11.01.2023","53,209.00","52,348.45","53,508.75","52,348.45","155.65M","1.65%"
"10.01.2023","52,344.02","52,297.71","52,564.11","52,180.85","131.27M","0.12%"
"09.01.2023","52,280.05","51,770.10","52,460.48","51,744.84","126.92M","1.06%"
"06.01.2023","51,730.50","50,800.84","52,004.83","50,618.31","109.03M","1.82%"
"05.01.2023","50,805.21","50,150.77","50,971.66","50,077.72","139.83M","1.28%"
"04.01.2023","50,161.27","49,013.31","50,388.61","48,966.12","113.05M","2.26%"
"03.01.2023","49,050.46","48,970.55","49,180.19","48,881.99","64.96M","0.12%"
"02.01.2023","48,993.24","48,506.04","49,136.94","48,478.94","10.62M","1.09%"
"30.12.2022","48,463.86","49,524.33","49,619.34","48,383.20","119.82M","-2.13%"
"29.12.2022","49,517.86","49,708.67","50,209.79","49,461.52","63.99M","-0.26%"
"28.12.2022","49,648.21","50,432.78","50,491.09","49,605.38","73.26M","-1.57%"
"27.12.2022","50,440.02","50,305.70","50,838.65","50,277.12","54.77M","0.33%"
"26.12.2022","50,273.89","50,530.63","50,712.39","50,211.37","11.41M","-0.60%"
"23.12.2022","50,578.09","50,052.48","50,759.66","49,864.65","74.94M","0.96%"
"22.12.2022","50,097.22","50,455.89","50,518.00","49,648.11","84.25M","-0.65%"
"21.12.2022","50,426.26","50,182.33","50,791.38","50,034.85","96.01M","0.57%"
"20.12.2022","50,139.42","49,978.45","50,406.57","49,978.45","101.78M","0.39%"
"19.12.2022","49,946.10","49,694.69","50,058.30","49,534.65","96.80M","0.64%"
"16.12.2022","49,630.15","49,361.51","49,686.79","49,113.71","377.28M","0.58%"
"15.12.2022","49,342.34","49,972.95","49,976.49","49,281.23","278.21M","-1.41%"
"14.12.2022","50,047.70","50,430.94","50,452.64","49,781.72","170.81M","-0.57%"
"13.12.2022","50,333.10","50,638.82","51,084.44","50,240.45","284.65M","-0.26%"
"09.12.2022","50,466.25","51,170.62","51,170.89","50,423.74","121.54M","-1.20%"
"08.12.2022","51,078.70","50,721.50","51,298.86","50,721.50","123.03M","0.70%"
"07.12.2022","50,725.96","51,044.03","51,311.40","50,645.19","141.19M","-0.58%"
"06.12.2022","51,020.65","50,683.10","51,481.81","50,494.63","149.91M","0.44%"
"05.12.2022","50,799.46","51,197.73","51,298.01","50,715.01","105.07M","-0.85%"
"02.12.2022","51,234.37","51,407.96","51,647.85","51,030.43","153.35M","-0.43%"
