"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"30.01.2020","116.040","116.000","116.590","114.910","11.60M","0.26%"
"29.01.2020","115.740","113.790","116.000","113.350","6.85M","1.93%"
"28.01.2020","113.550","113.500","113.790","113.000","5.70M","0.21%"
"27.01.2020","113.310","114.540","114.540","112.900","8.12M","-0.99%"
"24.01.2020","114.440","112.740","114.710","112.020","6.75M","0.87%"
"23.01.2020","113.450","113.520","113.690","112.030","11.68M","-0.67%"
"22.01.2020","114.220","113.490","114.600","113.450","6.13M","0.89%"
"21.01.2020","113.210","113.020","113.760","111.910","6.38M","-0.19%"
"20.01.2020","113.420","112.450","113.890","111.810","1.76M","0.61%"
"17.01.2020","112.730","111.490","113.200","111.340","5.34M","1.52%"
"16.01.2020","111.040","108.400","111.400","107.500","6.09M","2.94%"
"15.01.2020","107.870","108.210","111.190","107.210","10.36M","-1.02%"
"14.01.2020","108.980","109.910","110.490","107.930","5.27M","-0.92%"
"13.01.2020","109.990","110.060","110.540","108.770","3.93M","0.04%"
"10.01.2020","109.950","112.530","113.370","109.710","7.90M","-2.54%"
"09.01.2020","112.810","109.390","113.150","109.390","8.70M","3.70%"
"08.01.2020","108.780","106.870","109.500","106.760","5.92M","1.78%"
"07.01.2020","106.880","110.150","110.390","106.510","3.76M","-2.85%"
"06.01.2020","110.010","109.310","110.220","108.610","3.20M","0.05%"
"03.01.2020","109.960","109.010","111.080","108.610","2.69M","0.27%"
"02.01.2020","109.660","106.390","109.990","106.330","1.98M","3.80%"
"31.12.2019","105.650","105.930","106.970","105.300","2.32M","0.62%"
"30.12.2019","105.000","109.690","109.690","103.510","2.62M","-3.60%"
"27.12.2019","108.920","109.980","110.070","108.520","3.02M","-0.65%"
"26.12.2019","109.630","110.200","110.250","109.020","1.58M","-0.52%"
"24.12.2019","110.200","110.560","110.560","109.900","199.23K","-0.14%"
"23.12.2019","110.360","109.580","110.590","108.930","3.32M","1.50%"
"20.12.2019","108.730","111.490","112.610","108.500","13.73M","-2.13%"
"19.12.2019","111.100","116.790","116.790","110.810","9.32M","-4.65%"
"18.12.2019","116.520","116.000","117.380","115.570","18.65M","-0.07%"
"17.12.2019","116.600","114.230","116.880","113.310","12.18M","2.37%"
"16.12.2019","113.900","110.480","114.290","109.710","10.21M","3.35%"
"13.12.2019","110.210","106.590","110.690","106.550","9.90M","3.72%"
"11.12.2019","106.260","103.130","106.450","103.050","5.96M","2.81%"
"10.12.2019","103.360","100.980","103.530","100.230","6.85M","2.77%"
"09.12.2019","100.570","99.720","102.290","99.590","4.90M","0.69%"
"06.12.2019","99.880","101.150","101.770","99.600","4.61M","-1.18%"
"05.12.2019","101.070","100.950","101.590","100.620","4.54M","-0.03%"
"04.12.2019","101.100","100.980","101.520","100.500","4.64M","0.55%"
"03.12.2019","100.550","100.120","101.390","99.600","2.35M","0.20%"
"02.12.2019","100.350","103.280","103.300","100.090","4.79M","-2.52%"
"29.11.2019","102.940","103.990","104.150","102.610","2.04M","-0.76%"
"28.11.2019","103.730","103.440","103.950","102.710","568.53K","0.30%"
"27.11.2019","103.420","102.530","103.770","101.910","2.68M","1.48%"
"26.11.2019","101.910","106.460","106.460","101.460","14.22M","-4.50%"
"25.11.2019","106.710","107.290","108.210","106.560","3.83M","-0.43%"
"22.11.2019","107.170","106.680","107.380","106.110","3.19M","0.40%"
"21.11.2019","106.740","105.730","107.000","104.050","3.88M","0.84%"
"20.11.2019","105.850","105.740","106.260","104.910","4.21M","0.00%"
"19.11.2019","105.850","102.610","106.000","102.610","6.40M","2.68%"
"15.11.2019","103.090","99.300","103.410","99.300","9.62M","4.03%"
"14.11.2019","99.100","99.590","99.790","98.120","7.46M","-0.24%"
"13.11.2019","99.340","99.490","100.000","99.010","11.08M","-0.43%"
"12.11.2019","99.770","102.460","102.460","99.560","3.62M","-2.78%"
"11.11.2019","102.620","102.510","103.480","102.320","3.58M","-0.32%"
"08.11.2019","102.950","105.020","105.790","102.580","2.62M","-2.36%"
"07.11.2019","105.440","104.280","105.770","104.080","4.66M","1.39%"
"06.11.2019","103.990","104.090","104.440","103.110","3.37M","0.13%"
"05.11.2019","103.850","103.800","104.190","102.510","5.62M","-0.20%"
"04.11.2019","104.060","105.480","106.790","103.710","3.37M","-1.35%"
"01.11.2019","105.480","105.260","105.990","104.510","7.96M","0.46%"
"31.10.2019","105.000","102.990","105.320","102.410","7.18M","1.92%"
"30.10.2019","103.020","101.890","103.380","101.510","5.09M","1.55%"
"29.10.2019","101.450","103.030","104.850","101.100","4.91M","-1.59%"
"28.10.2019","103.090","102.050","103.490","102.010","6.21M","1.39%"
"25.10.2019","101.680","111.760","111.760","101.310","11.65M","-9.08%"
"24.10.2019","111.840","109.990","112.360","109.920","6.88M","1.85%"
"23.10.2019","109.810","108.030","109.980","107.480","4.86M","1.87%"
"22.10.2019","107.790","107.190","108.480","107.020","5.26M","0.75%"
"21.10.2019","106.990","107.590","108.990","106.830","2.76M","-0.06%"
"18.10.2019","107.050","108.010","109.820","106.560","5.97M","-1.25%"
"17.10.2019","108.400","108.600","108.870","107.310","4.95M","-0.03%"
"16.10.2019","108.430","110.480","111.060","107.940","5.57M","-1.86%"
"15.10.2019","110.480","110.680","111.190","110.010","4.57M","-0.15%"
"14.10.2019","110.650","108.540","110.990","108.540","3.27M","1.28%"
"11.10.2019","109.250","108.590","111.000","108.300","5.14M","1.22%"
"10.10.2019","107.930","105.730","108.450","105.730","5.00M","1.83%"
"09.10.2019","105.990","106.310","107.290","105.330","4.92M","0.17%"
"08.10.2019","105.810","110.500","110.620","105.510","9.37M","-3.84%"
"07.10.2019","110.030","109.620","110.890","109.570","4.88M","-0.35%"
"04.10.2019","110.420","108.170","110.580","108.110","5.16M","2.04%"
"03.10.2019","108.210","104.000","108.390","104.000","4.23M","3.93%"
"02.10.2019","104.120","105.710","106.280","103.950","4.87M","-1.95%"
"01.10.2019","106.190","105.870","106.750","105.810","3.23M","0.11%"
"30.09.2019","106.070","106.210","106.990","105.910","5.60M","-0.76%"
"27.09.2019","106.880","107.000","107.170","106.110","3.50M","0.07%"
"26.09.2019","106.800","105.300","106.890","104.710","6.55M","1.71%"
"25.09.2019","105.000","106.700","106.800","104.510","9.65M","-1.33%"
"24.09.2019","106.420","108.870","109.470","105.620","8.29M","-2.59%"
"23.09.2019","109.250","109.400","109.990","109.100","3.38M","-0.12%"
"20.09.2019","109.380","108.500","110.890","107.920","40.40M","1.02%"
"19.09.2019","108.280","108.880","109.390","108.010","2.70M","-0.07%"
"18.09.2019","108.360","110.800","110.960","107.610","7.58M","-2.34%"
"17.09.2019","110.960","107.260","111.170","106.910","7.52M","3.58%"
"13.09.2019","107.130","108.750","108.750","107.000","3.94M","-1.04%"
"12.09.2019","108.260","111.820","111.940","107.600","5.34M","-2.71%"
"11.09.2019","111.270","109.300","111.910","109.010","6.45M","1.74%"
"10.09.2019","109.370","109.050","109.590","108.110","4.46M","0.28%"
"09.09.2019","109.070","108.490","109.500","108.310","4.99M","0.69%"
"06.09.2019","108.320","108.490","109.940","107.960","6.30M","0.05%"
"05.09.2019","108.270","107.490","108.500","106.800","5.61M","1.18%"
"04.09.2019","107.010","105.600","107.470","105.030","8.94M","1.50%"
"03.09.2019","105.430","106.100","106.190","104.520","8.11M","-0.54%"
"02.09.2019","106.000","107.500","107.590","102.910","2.01M","-1.69%"
"30.08.2019","107.820","105.800","108.200","105.310","12.62M","2.02%"
"29.08.2019","105.680","103.400","107.500","103.370","9.79M","2.52%"
"28.08.2019","103.080","103.500","104.190","102.980","7.33M","-0.83%"
"27.08.2019","103.940","103.330","104.090","103.150","17.18M","0.69%"
"26.08.2019","103.230","102.500","103.690","102.500","7.80M","1.20%"
"23.08.2019","102.010","101.810","102.590","101.500","8.47M","-0.12%"
"22.08.2019","102.130","99.360","102.590","99.350","14.66M","2.14%"
"21.08.2019","99.990","99.540","100.490","98.510","6.35M","0.72%"
"20.08.2019","99.280","99.280","99.790","97.910","3.97M","0.25%"
"19.08.2019","99.030","97.640","99.490","97.620","7.73M","1.51%"
"16.08.2019","97.560","94.990","99.110","94.210","10.62M","3.21%"
"15.08.2019","94.530","94.010","95.490","92.210","5.82M","0.17%"
"14.08.2019","94.370","95.710","95.780","92.800","8.27M","-1.72%"
"13.08.2019","96.020","97.210","98.000","95.950","8.05M","-1.37%"
"12.08.2019","97.350","97.010","98.550","96.810","5.13M","-0.07%"
"09.08.2019","97.420","95.710","97.940","95.710","5.07M","1.35%"
"08.08.2019","96.120","95.800","97.880","95.800","4.59M","0.11%"
"07.08.2019","96.010","94.110","96.230","93.770","10.83M","1.18%"
"06.08.2019","94.890","91.010","95.160","91.010","10.29M","4.47%"
"05.08.2019","90.830","90.910","92.320","89.910","7.13M","-0.69%"
"02.08.2019","91.460","92.340","92.570","88.720","7.59M","-1.20%"
"01.08.2019","92.570","96.420","96.640","92.400","6.73M","-4.05%"
"31.07.2019","96.480","98.040","99.000","95.870","13.15M","-1.35%"
"30.07.2019","97.800","95.930","98.090","95.560","4.98M","2.09%"
"29.07.2019","95.800","95.530","96.780","95.530","7.80M","0.78%"
"26.07.2019","95.060","98.240","98.690","94.720","7.97M","-3.00%"
"25.07.2019","98.000","99.960","100.000","97.140","5.79M","-2.21%"
"24.07.2019","100.210","98.070","100.450","97.820","5.67M","2.52%"
"23.07.2019","97.750","100.070","100.070","97.300","10.49M","-2.56%"
"22.07.2019","100.320","101.990","101.990","99.700","5.20M","0.03%"
"19.07.2019","100.290","101.000","101.770","99.800","8.44M","-0.12%"
"18.07.2019","100.410","103.430","103.610","99.610","11.04M","-2.95%"
"17.07.2019","103.460","106.480","107.240","103.150","7.90M","-3.42%"
"16.07.2019","107.120","108.470","109.200","105.510","5.76M","-1.47%"
"15.07.2019","108.720","106.150","109.980","105.770","5.00M","2.46%"
"12.07.2019","106.110","105.390","106.390","104.710","3.53M","0.63%"
"11.07.2019","105.450","105.210","106.000","104.530","5.77M","0.62%"
"10.07.2019","104.800","109.470","109.470","104.480","7.50M","-3.17%"
"09.07.2019","108.230","112.200","113.280","108.010","8.99M","-4.02%"
"08.07.2019","112.760","111.310","113.440","111.110","3.41M","0.62%"
"05.07.2019","112.060","111.410","112.190","110.710","2.39M","0.34%"
"04.07.2019","111.680","112.430","112.470","111.470","539.27K","-0.67%"
"03.07.2019","112.430","111.580","112.680","110.510","3.00M","0.97%"
"02.07.2019","111.350","111.890","111.990","110.330","4.31M","0.07%"
"01.07.2019","111.270","111.110","111.990","110.350","3.46M","-0.08%"
"28.06.2019","111.360","111.510","112.390","111.010","7.83M","-0.66%"
"27.06.2019","112.100","112.360","112.500","111.350","5.31M","0.02%"
"26.06.2019","112.080","111.000","112.420","110.500","4.73M","0.89%"
"25.06.2019","111.090","110.010","111.590","110.000","4.55M","0.09%"
"24.06.2019","110.990","110.310","111.200","109.110","3.87M","0.86%"
"21.06.2019","110.040","107.710","110.680","107.710","14.81M","1.79%"
"20.06.2019","108.100","107.090","109.000","106.870","8.39M","1.30%"
"19.06.2019","106.710","107.380","107.720","106.410","4.26M","-0.38%"
"18.06.2019","107.120","107.650","109.140","106.760","4.34M","-0.49%"
"17.06.2019","107.650","105.610","109.190","105.510","4.99M","1.37%"
"14.06.2019","106.200","106.140","106.490","105.210","3.99M","-0.27%"
"13.06.2019","106.490","105.430","106.890","105.270","5.31M","1.35%"
"12.06.2019","105.070","107.340","107.340","104.800","6.25M","-1.68%"
"11.06.2019","106.860","107.660","107.720","106.020","4.31M","-0.35%"
"10.06.2019","107.240","103.490","107.510","103.490","10.83M","5.19%"
"07.06.2019","101.950","103.630","103.650","100.710","6.79M","-1.49%"
"06.06.2019","103.490","104.400","106.020","103.280","6.98M","-2.47%"
"05.06.2019","106.110","104.900","106.480","103.390","6.82M","-1.02%"
"04.06.2019","107.200","107.900","108.650","107.010","6.39M","0.24%"
"03.06.2019","106.940","106.900","108.320","106.140","9.67M","0.33%"
"31.05.2019","106.590","110.950","110.950","105.980","16.47M","-6.03%"
"30.05.2019","113.430","110.800","113.680","110.320","5.13M","2.36%"
"29.05.2019","110.820","107.010","111.490","107.010","7.07M","3.36%"
"28.05.2019","107.220","107.350","109.450","106.340","16.33M","-0.05%"
"27.05.2019","107.270","107.980","107.980","107.000","1.51M","-0.21%"
"24.05.2019","107.500","109.560","109.570","106.480","3.81M","-1.62%"
"23.05.2019","109.270","108.830","109.800","108.010","4.45M","0.16%"
"22.05.2019","109.100","109.420","109.790","107.300","5.48M","-0.30%"
"21.05.2019","109.430","111.570","111.890","109.010","5.74M","-1.33%"
"20.05.2019","110.900","111.530","112.540","110.610","3.79M","-0.78%"
"17.05.2019","111.770","110.990","112.290","110.810","5.35M","0.47%"
"16.05.2019","111.250","111.360","112.590","110.810","5.13M","-0.32%"
"15.05.2019","111.610","111.510","112.730","111.310","8.48M","-0.45%"
"14.05.2019","112.120","111.750","112.690","111.070","6.04M","0.08%"
"13.05.2019","112.030","112.810","112.810","110.200","4.38M","-1.28%"
"10.05.2019","113.480","110.750","114.190","109.500","5.36M","2.24%"
"09.05.2019","110.990","113.320","113.600","110.740","5.76M","-2.74%"
"08.05.2019","114.120","113.320","115.240","110.800","10.05M","0.48%"
"07.05.2019","113.580","115.610","116.790","113.500","3.30M","-2.17%"
"06.05.2019","116.100","114.210","117.690","114.000","2.86M","1.04%"
"03.05.2019","114.900","114.220","115.290","114.110","9.54M","0.60%"
"02.05.2019","114.220","119.650","119.660","113.330","9.42M","-4.68%"
"30.04.2019","119.830","123.010","123.430","115.080","10.12M","-3.12%"
"29.04.2019","123.690","121.710","124.190","121.360","3.46M","1.32%"
"26.04.2019","122.080","122.440","122.890","121.110","4.41M","-0.05%"
"25.04.2019","122.140","122.130","122.590","120.850","6.75M","0.25%"
"24.04.2019","121.830","123.330","123.790","119.410","7.11M","-1.02%"
"23.04.2019","123.080","123.000","123.490","122.210","5.46M","-0.06%"
"22.04.2019","123.160","122.220","123.480","122.110","4.36M","0.20%"
"17.04.2019","122.920","117.600","123.180","117.570","10.55M","4.50%"
"16.04.2019","117.630","117.930","118.960","116.210","6.21M","-0.50%"
"15.04.2019","118.220","120.320","120.320","117.570","3.87M","-1.92%"
"12.04.2019","120.530","118.310","121.000","118.310","7.36M","2.96%"
"11.04.2019","117.060","117.040","117.800","113.410","5.78M","0.02%"
"10.04.2019","117.040","118.770","118.770","116.870","13.46M","-1.32%"
"09.04.2019","118.600","117.610","119.000","117.310","8.77M","-0.19%"
"08.04.2019","118.830","115.990","119.500","115.510","11.38M","2.31%"
"05.04.2019","116.150","113.400","117.690","113.370","12.43M","3.01%"
"04.04.2019","112.760","108.130","114.920","108.130","12.88M","3.50%"
"03.04.2019","108.950","107.890","109.090","106.810","5.03M","1.35%"
"02.04.2019","107.500","105.510","107.760","105.510","4.99M","1.22%"
"01.04.2019","106.200","106.090","107.490","105.620","7.40M","0.63%"
"29.03.2019","105.540","106.770","107.190","105.010","5.49M","-0.49%"
"28.03.2019","106.060","105.400","106.510","104.380","4.51M","0.60%"
"27.03.2019","105.430","105.500","106.100","104.310","5.12M","0.24%"
"26.03.2019","105.180","104.860","106.140","104.210","6.74M","0.17%"
"25.03.2019","105.000","101.810","105.280","101.800","4.29M","3.71%"
"22.03.2019","101.240","104.710","105.890","100.020","5.82M","-4.00%"
"21.03.2019","105.460","104.610","105.690","103.810","5.77M","0.12%"
"20.03.2019","105.330","102.600","107.490","101.210","8.52M","2.65%"
"19.03.2019","102.610","101.250","103.390","100.820","10.10M","1.80%"
"15.03.2019","100.800","99.710","102.000","99.710","18.01M","1.10%"
"14.03.2019","99.700","98.740","100.500","97.630","4.13M","0.58%"
"13.03.2019","99.130","98.300","99.190","98.030","4.87M","1.24%"
"12.03.2019","97.920","99.350","99.890","97.860","7.10M","-1.16%"
"11.03.2019","99.070","98.390","99.490","97.930","5.16M","1.25%"
"08.03.2019","97.850","100.000","100.000","97.510","9.17M","-3.01%"
"07.03.2019","100.890","103.500","103.500","100.620","3.72M","-2.40%"
"06.03.2019","103.370","106.990","108.560","102.980","11.06M","-3.07%"
"05.03.2019","106.640","105.710","107.040","105.650","6.61M","0.53%"
"04.03.2019","106.080","105.750","106.460","104.010","4.64M","0.30%"
"01.03.2019","105.760","104.990","106.520","102.950","9.28M","0.87%"
"28.02.2019","104.850","103.370","105.230","101.560","10.82M","1.19%"
"27.02.2019","103.620","104.970","105.790","102.020","7.99M","-1.53%"
"26.02.2019","105.230","106.750","108.190","104.440","7.86M","-1.66%"
"25.02.2019","107.010","107.230","108.500","106.430","7.93M","0.00%"
"22.02.2019","107.010","105.550","107.400","104.830","4.78M","1.44%"
"21.02.2019","105.490","102.170","105.750","102.170","4.19M","3.02%"
"20.02.2019","102.400","102.210","104.430","101.990","5.89M","-0.56%"
"19.02.2019","102.980","103.810","104.000","101.910","7.98M","-0.77%"
"18.02.2019","103.780","101.450","104.490","100.840","3.35M","2.94%"
"15.02.2019","100.820","100.880","101.900","100.500","8.43M","0.48%"
"14.02.2019","100.340","101.870","101.990","99.680","7.59M","-1.02%"
"13.02.2019","101.370","105.690","105.990","101.000","5.62M","-3.80%"
"12.02.2019","105.370","105.080","106.190","104.390","7.58M","0.23%"
"11.02.2019","105.130","104.580","105.980","104.010","4.71M","0.53%"
"08.02.2019","104.580","105.390","105.660","103.510","4.46M","-0.52%"
"07.02.2019","105.130","106.610","107.890","104.570","5.72M","-1.68%"
"06.02.2019","106.930","107.910","107.980","106.310","10.25M","-0.67%"
"05.02.2019","107.650","105.000","107.790","105.000","16.83M","2.40%"
"01.02.2019","105.130","106.790","106.810","104.710","5.23M","-0.97%"
"31.01.2019","106.160","107.090","107.290","105.490","8.06M","-0.64%"
"30.01.2019","106.840","107.990","109.790","104.620","5.43M","-0.85%"
"29.01.2019","107.760","107.200","107.890","105.710","8.11M","0.60%"
"28.01.2019","107.120","107.930","108.390","106.410","7.56M","-1.00%"
"25.01.2019","108.200","108.850","108.950","107.710","12.19M","-0.85%"
"24.01.2019","109.130","108.980","110.000","107.910","11.71M","0.43%"
"23.01.2019","108.660","107.690","110.010","107.010","9.06M","1.40%"
"22.01.2019","107.160","108.250","108.490","106.790","7.31M","-0.79%"
"21.01.2019","108.010","109.360","109.570","107.160","4.90M","-0.99%"
"18.01.2019","109.090","107.330","109.500","107.330","11.45M","2.56%"
"17.01.2019","106.370","103.320","106.640","103.300","12.80M","2.61%"
"16.01.2019","103.660","101.510","103.870","101.510","10.43M","1.60%"
"15.01.2019","102.030","103.330","103.580","100.620","7.90M","-1.02%"
"14.01.2019","103.080","106.220","106.250","102.810","8.55M","-3.19%"
"11.01.2019","106.480","103.860","106.900","103.500","13.20M","2.77%"
"10.01.2019","103.610","100.090","104.210","99.020","9.00M","3.92%"
"09.01.2019","99.700","97.400","101.490","97.380","10.71M","2.64%"
"08.01.2019","97.140","95.260","97.840","95.240","10.22M","2.73%"
"07.01.2019","94.560","95.320","95.590","94.110","6.77M","-1.04%"
"04.01.2019","95.550","96.400","97.040","95.200","6.61M","-1.13%"
"03.01.2019","96.640","97.980","98.250","95.710","8.39M","-1.61%"
"02.01.2019","98.220","95.970","98.720","95.300","3.84M","2.55%"
"31.12.2018","95.780","93.300","95.990","93.030","2.82M","2.24%"
"28.12.2018","93.680","93.200","94.530","92.900","2.25M","0.12%"
"27.12.2018","93.570","93.970","95.490","92.500","2.93M","-0.87%"
"26.12.2018","94.390","92.830","95.090","92.830","2.19M","1.71%"
"24.12.2018","92.800","93.510","94.490","92.610","1.53M","-1.10%"
"21.12.2018","93.830","92.310","94.350","90.500","9.67M","1.10%"
"20.12.2018","92.810","95.790","95.790","92.370","5.36M","-2.70%"
"19.12.2018","95.390","92.780","97.720","91.810","9.41M","3.07%"
"18.12.2018","92.550","88.650","93.090","88.500","6.04M","4.48%"
"17.12.2018","88.580","91.650","93.280","88.300","5.00M","-3.70%"
"14.12.2018","91.980","91.790","93.890","91.010","5.68M","0.33%"
"13.12.2018","91.680","89.910","96.960","89.910","9.59M","1.20%"
"11.12.2018","90.590","93.760","94.560","89.850","8.48M","-2.75%"
"10.12.2018","93.150","96.690","96.690","92.720","7.00M","-2.81%"
"07.12.2018","95.840","98.130","99.190","95.600","7.41M","-2.57%"
"06.12.2018","98.370","96.710","98.600","96.290","13.03M","1.01%"
"05.12.2018","97.390","98.860","99.090","96.500","8.18M","-1.49%"
"04.12.2018","98.860","97.980","99.090","97.390","18.66M","1.56%"
"03.12.2018","97.340","94.520","98.000","94.510","23.46M","4.50%"
"30.11.2018","93.150","91.900","93.900","91.700","25.50M","1.33%"
"29.11.2018","91.930","90.700","92.200","90.420","24.53M","1.47%"
"28.11.2018","90.600","85.370","92.840","84.500","24.09M","6.70%"
"27.11.2018","84.910","84.010","87.890","84.010","18.67M","1.53%"
"26.11.2018","83.630","97.000","97.000","82.770","16.84M","-12.95%"
"23.11.2018","96.070","97.390","97.870","95.510","4.28M","-0.96%"
"22.11.2018","97.000","97.000","97.670","96.010","1.76M","0.32%"
"21.11.2018","96.690","98.480","99.420","95.960","7.06M","-0.79%"
"20.11.2018","97.460","97.510","101.090","97.210","11.85M","-0.79%"
"16.11.2018","98.240","96.000","99.290","95.950","9.41M","1.86%"
"15.11.2018","96.450","99.990","99.990","95.510","7.29M","-4.01%"
"14.11.2018","100.480","98.100","101.990","98.100","12.67M","3.01%"
"13.11.2018","97.540","98.740","98.740","96.400","10.33M","-1.22%"
"12.11.2018","98.740","104.090","104.090","95.500","14.31M","-6.33%"
"09.11.2018","105.410","109.010","112.280","94.090","34.49M","-1.43%"
"08.11.2018","106.940","121.020","121.880","106.010","22.56M","-11.90%"
"07.11.2018","121.390","122.280","122.990","121.020","9.31M","-0.33%"
"06.11.2018","121.790","123.490","124.970","120.980","9.10M","-1.58%"
"05.11.2018","123.740","118.710","124.090","118.710","19.86M","4.25%"
"01.11.2018","118.690","112.030","121.750","111.740","18.52M","6.20%"
"31.10.2018","111.760","110.890","112.790","110.550","22.51M","1.55%"
"30.10.2018","110.050","115.000","115.000","108.480","24.83M","-4.46%"
"29.10.2018","115.190","125.960","125.960","112.670","15.39M","-8.55%"
"26.10.2018","125.960","127.100","127.910","125.370","10.66M","-1.53%"
"25.10.2018","127.920","126.890","129.440","126.830","11.09M","1.25%"
"24.10.2018","126.340","129.500","129.660","125.810","5.88M","-1.89%"
"23.10.2018","128.770","131.210","131.500","128.520","9.37M","-2.34%"
"22.10.2018","131.860","133.490","133.490","131.210","4.30M","-0.98%"
"19.10.2018","133.160","131.980","133.790","131.180","7.64M","1.79%"
"18.10.2018","130.820","132.850","133.380","130.510","7.12M","-1.64%"
"17.10.2018","133.000","132.500","133.190","131.410","6.60M","0.32%"
"16.10.2018","132.580","132.790","133.190","131.820","6.94M","0.30%"
"15.10.2018","132.180","131.150","132.480","130.910","4.98M","0.46%"
"12.10.2018","131.570","132.680","132.990","130.510","6.82M","-0.39%"
"11.10.2018","132.080","133.180","133.180","128.900","13.65M","-0.83%"
"10.10.2018","133.180","132.090","134.010","130.710","8.02M","0.96%"
"09.10.2018","131.920","129.500","132.000","129.310","3.81M","1.62%"
"08.10.2018","129.820","131.350","131.350","129.580","4.08M","-1.52%"
"05.10.2018","131.820","132.340","133.090","131.110","4.73M","-0.21%"
"04.10.2018","132.100","133.570","133.570","131.720","6.24M","-0.86%"
"03.10.2018","133.240","132.350","133.590","130.930","14.87M","0.75%"
"02.10.2018","132.250","136.480","136.980","132.060","5.44M","-3.03%"
"01.10.2018","136.380","135.100","138.740","134.950","6.71M","0.80%"
"28.09.2018","135.300","134.130","135.510","134.120","7.77M","0.45%"
"27.09.2018","134.700","133.770","135.000","133.660","6.20M","0.63%"
"26.09.2018","133.860","133.990","134.850","133.140","6.21M","0.15%"
"25.09.2018","133.660","131.580","133.750","131.570","4.00M","1.46%"
"24.09.2018","131.740","129.390","132.000","129.340","8.18M","1.42%"
"21.09.2018","129.900","129.510","130.890","129.190","22.31M","-0.02%"
"20.09.2018","129.930","131.420","131.980","129.090","6.61M","-0.85%"
"19.09.2018","131.050","134.050","134.200","130.910","3.76M","-1.98%"
"18.09.2018","133.700","133.580","134.290","132.990","5.28M","0.51%"
"17.09.2018","133.020","133.500","134.190","132.880","3.90M","-0.49%"
"14.09.2018","133.670","133.300","134.100","133.160","7.50M","-0.25%"
"13.09.2018","134.000","132.160","134.390","131.620","11.40M","1.10%"
"12.09.2018","132.540","130.120","132.690","129.530","7.75M","1.28%"
"11.09.2018","130.860","127.920","131.500","127.920","11.55M","1.96%"
"10.09.2018","128.340","130.400","130.690","126.420","3.20M","-1.32%"
"07.09.2018","130.060","129.020","130.390","126.410","2.75M","0.12%"
"06.09.2018","129.910","130.390","130.390","128.310","3.80M","-0.25%"
"05.09.2018","130.240","125.810","130.710","125.810","5.92M","3.18%"
"04.09.2018","126.220","128.910","129.550","125.710","5.36M","-2.25%"
"03.09.2018","129.130","130.230","131.090","128.500","502.22K","-1.32%"
"31.08.2018","130.860","129.920","131.630","128.610","6.86M","0.67%"
"30.08.2018","129.990","130.590","131.490","127.780","8.53M","-0.70%"
"29.08.2018","130.910","132.880","133.790","129.330","6.92M","-1.74%"
"28.08.2018","133.230","135.000","135.290","132.510","3.33M","-1.07%"
"27.08.2018","134.670","132.580","135.590","132.520","3.20M","1.77%"
"24.08.2018","132.330","135.160","135.160","132.050","2.99M","-2.27%"
"23.08.2018","135.410","133.810","136.090","133.010","5.91M","0.88%"
"22.08.2018","134.230","131.360","134.710","129.010","7.48M","1.64%"
"21.08.2018","132.060","128.600","132.250","128.600","5.42M","2.77%"
"20.08.2018","128.500","126.090","129.150","125.230","2.85M","2.08%"
"17.08.2018","125.880","125.490","126.490","124.510","4.91M","0.60%"
"16.08.2018","125.130","128.180","128.990","123.230","7.64M","-2.39%"
"15.08.2018","128.200","129.910","130.380","126.010","3.13M","-1.07%"
"14.08.2018","129.590","127.800","130.250","127.620","6.21M","1.58%"
"13.08.2018","127.580","126.290","128.060","126.190","5.87M","1.36%"
"10.08.2018","125.870","131.330","131.330","125.000","5.52M","-4.40%"
"09.08.2018","131.670","134.020","134.050","129.960","7.38M","-1.99%"
"08.08.2018","134.350","133.000","135.000","132.110","5.97M","1.03%"
"07.08.2018","132.980","127.390","133.490","127.390","8.17M","4.67%"
"06.08.2018","127.050","125.990","127.290","124.910","2.98M","1.14%"
"03.08.2018","125.620","127.790","127.890","125.050","9.49M","-1.21%"
"02.08.2018","127.160","128.240","128.780","126.140","3.45M","-1.33%"
"01.08.2018","128.870","130.560","130.560","127.910","3.85M","-0.84%"
"31.07.2018","129.960","129.870","130.790","128.810","5.24M","0.07%"
"30.07.2018","129.870","129.830","130.740","129.210","4.89M","0.04%"
"27.07.2018","129.820","129.590","131.490","129.490","6.38M","0.43%"
"26.07.2018","129.260","127.080","129.780","126.120","6.64M","1.72%"
"25.07.2018","127.080","128.490","128.790","124.650","5.88M","-0.77%"
"24.07.2018","128.060","127.290","128.370","126.270","5.30M","0.85%"
"23.07.2018","126.980","126.980","127.110","125.010","3.16M","0.30%"
"20.07.2018","126.600","125.310","128.010","124.000","10.42M","1.29%"
"19.07.2018","124.990","124.260","125.290","123.210","3.74M","0.34%"
"18.07.2018","124.570","122.250","124.800","121.410","8.10M","1.90%"
"17.07.2018","122.250","122.370","123.000","120.610","6.21M","0.27%"
"16.07.2018","121.920","119.670","122.390","119.460","6.25M","1.63%"
"13.07.2018","119.960","121.230","121.990","118.910","13.62M","-1.29%"
"12.07.2018","121.530","120.090","123.000","120.020","12.12M","1.38%"
"11.07.2018","119.870","118.610","120.080","118.510","10.68M","0.93%"
"10.07.2018","118.770","122.600","123.280","118.360","7.12M","-2.99%"
