Fecha,Tasa
04/01/2018,N/E
11/01/2018,3.5
18/01/2018,N/E
25/01/2018,N/E
01/02/2018,N/E
08/02/2018,3.58
15/02/2018,N/E
22/02/2018,N/E
01/03/2018,N/E
08/03/2018,3.79
15/03/2018,N/E
22/03/2018,N/E
28/03/2018,N/E
05/04/2018,3.72
12/04/2018,N/E
19/04/2018,N/E
26/04/2018,N/E
03/05/2018,3.67
10/05/2018,N/E
17/05/2018,N/E
24/05/2018,N/E
31/05/2018,3.67
07/06/2018,N/E
14/06/2018,N/E
21/06/2018,N/E
28/06/2018,3.77
05/07/2018,N/E
12/07/2018,N/E
19/07/2018,N/E
26/07/2018,3.5
02/08/2018,N/E
09/08/2018,N/E
16/08/2018,N/E
23/08/2018,3.64
30/08/2018,N/E
06/09/2018,N/E
13/09/2018,N/E
20/09/2018,3.78
27/09/2018,N/E
04/10/2018,N/E
11/10/2018,N/E
18/10/2018,3.67
25/10/2018,N/E
01/11/2018,N/E
08/11/2018,N/E
15/11/2018,4.23
22/11/2018,N/E
29/11/2018,N/E
06/12/2018,N/E
13/12/2018,4.71
20/12/2018,N/E
27/12/2018,N/E
03/01/2019,4.3
10/01/2019,N/E
17/01/2019,N/E
24/01/2019,N/E
31/01/2019,N/E
07/02/2019,4.18
14/02/2019,N/E
21/02/2019,N/E
28/02/2019,N/E
07/03/2019,4.16
14/03/2019,N/E
21/03/2019,N/E
28/03/2019,N/E
04/04/2019,4.04
11/04/2019,N/E
17/04/2019,N/E
25/04/2019,N/E
02/05/2019,4
09/05/2019,N/E
16/05/2019,N/E
23/05/2019,N/E
30/05/2019,3.83
06/06/2019,N/E
13/06/2019,N/E
20/06/2019,N/E
27/06/2019,3.5
04/07/2019,N/E
11/07/2019,N/E
18/07/2019,N/E
25/07/2019,3.46
01/08/2019,N/E
08/08/2019,N/E
15/08/2019,N/E
22/08/2019,3.49
29/08/2019,N/E
05/09/2019,N/E
12/09/2019,N/E
19/09/2019,3.63
26/09/2019,N/E
03/10/2019,N/E
10/10/2019,N/E
17/10/2019,3.4
24/10/2019,N/E
31/10/2019,N/E
07/11/2019,N/E
14/11/2019,3.4
21/11/2019,N/E
28/11/2019,N/E
05/12/2019,N/E
11/12/2019,3.54
19/12/2019,N/E
26/12/2019,N/E
02/01/2020,N/E
09/01/2020,3.56
16/01/2020,N/E
23/01/2020,N/E
30/01/2020,N/E
06/02/2020,3.21
13/02/2020,N/E
20/02/2020,N/E
27/02/2020,N/E
05/03/2020,3.18
12/03/2020,N/E
19/03/2020,N/E
26/03/2020,N/E
02/04/2020,4.09
08/04/2020,N/E
16/04/2020,N/E
23/04/2020,N/E
30/04/2020,3.3
07/05/2020,N/E
14/05/2020,N/E
21/05/2020,N/E
28/05/2020,2.29
04/06/2020,N/E
11/06/2020,N/E
18/06/2020,N/E
25/06/2020,1.85
02/07/2020,N/E
09/07/2020,N/E
16/07/2020,N/E
23/07/2020,1.33
30/07/2020,N/E
06/08/2020,N/E
13/08/2020,N/E
20/08/2020,1.07
27/08/2020,N/E
03/09/2020,N/E
10/09/2020,N/E
17/09/2020,1.11
24/09/2020,N/E
01/10/2020,N/E
08/10/2020,N/E
15/10/2020,1
22/10/2020,N/E
29/10/2020,N/E
05/11/2020,1.15
12/11/2020,N/E
19/11/2020,N/E
26/11/2020,N/E
03/12/2020,N/E
10/12/2020,1.2
07/01/2021,1.04
11/02/2021,0.8
04/03/2021,0.94
31/03/2021,1.5
06/05/2021,1.44
03/06/2021,1.32
01/07/2021,1.73
29/07/2021,1.85
26/08/2021,1.7
23/09/2021,1.74
21/10/2021,2
16/11/2021,N/E
18/11/2021,2.4
16/12/2021,2.24
13/01/2022,3.2
10/02/2022,3.47
10/03/2022,3.55
05/05/2022,4.12
02/06/2022,4.15
23/06/2022,4.25
28/07/2022,4.11
25/08/2022,4.07
22/09/2022,4.49
20/10/2022,4.72
17/11/2022,4.93
15/12/2022,4.73
05/01/2023,4.63
02/02/2023,4.61
02/03/2023,5.31
30/03/2023,5.26
27/04/2023,5.58
25/05/2023,5.43
15/06/2023,5.5
20/07/2023,5.36
17/08/2023,5.5
14/09/2023,5.96
05/10/2023,6.31
01/11/2023,6.38
30/11/2023,5.44
28/12/2023,5.7
25/01/2024,5.76
22/02/2024,5.83
21/03/2024,5.9
18/04/2024,7.19
09/05/2024,6.56
06/06/2024,6.88
27/06/2024,6.37
18/07/2024,6.21
08/08/2024,6.1
29/08/2024,6.05
19/09/2024,5.88
03/10/2024,5.79
31/10/2024,6.1
21/11/2024,6.05
26/12/2024,6.11
09/01/2025,6.17
06/02/2025,5.9
06/03/2025,5.64
16/04/2025,5.22
15/05/2025,5.11
12/06/2025,4.57
03/07/2025,4.66
24/07/2025,4.53
21/08/2025,4.65
18/09/2025,4.33
23/10/2025,3.99
20/11/2025,4.19
18/12/2025,4.35
08/01/2026,4.17
05/02/2026,4.01
26/02/2026,3.85
19/03/2026,4.33
23/04/2026,4.02
